Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2022-10-05,32.05,48.6,24.0,13.766666666666666,,,,,,,,,,,,,,,,,,,,,,,512961.0,525412.0
2022-10-06,30.85,44.150000000000006,30.0,10.6,,,,,,,,,,,,,,,,,,,,,,,707520.0,732574.0
2022-10-07,42.95,49.8,27.0,9.533333333333331,,,,,,,,,,,,,,,,,,,,,,,699164.0,721028.0
2022-10-08,51.45,53.05,21.0,10.7,,,,,,,,,,,,,,,,,,,,,,,595788.0,606015.0
2022-10-09,38.45,50.75,18.0,16.775,,,,,,,,,,,,,,,,,,,,,,,551359.0,547633.0
2022-10-10,31.9,51.8,21.0,18.5,,,,,,,,,,,,,,,,,,,,,,,625011.0,639314.0
2022-10-11,17.200000000000003,40.8,20.0,9.4,,,,,,,,,,,,,,,,,,,,,,,696875.0,711974.0
2022-10-12,20.05,43.7,20.0,9.525,,,,,,,,,,,,,,,,,,,,,,,722169.0,742862.0
2022-10-13,14.9,39.75,17.0,9.6,,,,,,,,,,,,,,,,,,,,,,,724089.0,754894.0
2022-10-14,23.6,46.0,16.25,7.699999999999999,,,,,,,,,,,,,,,,,,,,,,,693961.0,718286.0
2022-10-15,38.1,47.8,16.5,6.7,,,,,,,,,,,,,,,,,,,,,,,722326.0,745464.0
2022-10-16,34.75,49.2,22.5,16.400000000000002,,,,,,,,,,,,,,,,,,,,,,,476888.0,473714.0
2022-10-17,39.7,51.55,18.5,12.633333333333333,,,,,,,,,,,,,,,,,,,,,,,597489.0,613803.0
2022-10-18,29.6,47.25,20.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,682527.0,697407.0
2022-10-19,64.55,60.55,24.0,13.7,,,,,,,,,,,,,,,,,,,,,,,699116.0,722998.0
2022-10-20,76.3,55.400000000000006,24.75,16.466666666666665,,,,,,,,,,,,,,,,,,,,,,,718247.0,746216.0
2022-10-21,38.85,49.85,18.75,10.233333333333334,,,,,,,,,,,,,,,,,,,,,,,668283.0,690886.0
2022-10-22,64.9,58.05,20.0,9.2,,,,,,,,,,,,,,,,,,,,,,,687795.0,711812.0
2022-10-23,44.35,51.1,22.5,10.45,,,,,,,,,,,,,,,,,,,,,,,476204.0,471837.0
2022-10-24,61.35,53.05,24.0,14.7,,,,,,,,,,,,,,,,,,,,,,,641756.0,652856.0
2022-10-25,35.05,43.75,21.25,10.2,,,,,,,,,,,,,,,,,,,,,,,720658.0,735690.0
2022-10-26,25.0,41.650000000000006,18.25,7.399999999999999,,,,,,,,,,,,,,,,,,,,,,,762459.0,778353.0
2022-10-27,36.5,48.7,16.25,6.533333333333334,,,,,,,,,,,,,,,,,,,,,,,787423.0,807285.0
2022-10-28,45.35,54.150000000000006,17.25,8.700000000000001,,,,,,,,,,,,,,,,,,,,,,,748867.0,766768.0
2022-10-29,34.55,49.3,17.25,6.5,,,,,,,,,,,,,,,,,,,,,,,730977.0,741173.0
2022-10-30,25.4,42.95,20.0,10.833333333333334,,,,,,,,,,,,,,,,,,,,,,,478113.0,486149.0
2022-10-31,34.0,47.05,25.5,17.8,,,,,,,,,,,,,,,,,,,,,,,616628.0,628395.0
2022-11-01,49.0,50.95,20.75,13.433333333333332,,,,,,,,,,,,,,,,,,,,,,,691331.0,702643.0
2022-11-02,58.35,48.7,21.75,13.4,,,,,,,,,,,,,,,,,,,,,,,744378.0,755459.0
2022-11-03,33.05,50.35,19.75,13.766666666666666,,,,,,,,,,,,,,,,,,,,,,,678634.0,718475.0
2022-11-04,26.55,47.900000000000006,20.25,12.6,,,,,,,,,,,,,,,,,,,,,,,701604.0,727071.0
2022-11-05,62.150000000000006,51.8,38.0,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,546309.0,553360.0
2022-11-06,39.95,47.6,32.75,19.53333333333333,,,,,,,,,,,,,,,,,,,,,,,414349.0,417289.0
2022-11-07,29.5,44.4,25.5,10.866666666666667,,,,,,,,,,,,,,,,,,,,,,,478053.0,494048.0
2022-11-08,45.8,53.45,31.75,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,646981.0,669379.0
2022-11-09,23.2,42.7,22.5,11.6,,,,,,,,,,,,,,,,,,,,,,,630308.0,651146.0
2022-11-10,30.700000000000003,51.65,19.25,11.966666666666669,,,,,,,,,,,,,,,,,,,,,,,38492.0,39285.0
2022-11-11,31.200000000000003,49.9,24.0,10.966666666666669,,,,,,,,,,,,,,,,,,,,,,,670841.0,668068.0
2022-11-12,29.700000000000003,51.45,30.0,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,754353.0,778241.0
2022-11-13,42.05,54.25,28.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,493083.0,500691.0
2022-11-14,28.8,53.3,33.0,9.766666666666667,,,,,,,,,,,,,,,,,,,,,,,588123.0,602176.0
2022-11-15,40.8,50.2,17.0,15.333333333333334,,,,,,,,,,,,,,,,,,,,,,,668379.0,690413.0
2022-11-16,37.75,43.05,15.0,17.5,,,,,,,,,,,,,,,,,,,,,,,709606.0,725537.0
2022-11-17,58.15,54.8,17.0,20.633333333333333,,,,,,,,,,,,,,,,,,,,,,,737905.0,766607.0
2022-11-18,34.25,51.35,18.0,10.933333333333332,,,,,,,,,,,,,,,,,,,,,,,729124.0,752392.0
2022-11-19,48.95,54.05,21.0,13.9,,,,,,,,,,,,,,,,,,,,,,,798144.0,791515.0
2022-11-20,28.4,50.6,16.0,11.833333333333334,,,,,,,,,,,,,,,,,,,,,,,500567.0,504423.0
2022-11-21,35.650000000000006,44.45,18.0,18.766666666666666,,,,,,,,,,,,,,,,,,,,,,,593268.0,593495.0
2022-11-22,64.75,55.150000000000006,19.0,19.6,,,,,,,,,,,,,,,,,,,,,,,699510.0,718639.0
2022-11-23,28.85,45.4,23.0,23.26666666666667,,,,,,,,,,,,,,,,,,,,,,,714295.0,743191.0
2022-11-24,35.4,45.45,27.0,21.75,,,,,,,,,,,,,,,,,,,,,,,759322.0,784909.0
2022-11-25,24.15,43.25,36.0,14.0,,,,,,,,,,,,,,,,,,,,,,,774079.0,795652.0
2022-11-26,44.45,51.45,24.0,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,,661650.0,700837.0
2022-11-27,39.25,54.650000000000006,18.0,11.266666666666666,,,,,,,,,,,,,,,,,,,,,,,489963.0,497038.0
2022-11-28,28.0,47.6,27.0,9.2,,,,,,,,,,,,,,,,,,,,,,,627386.0,642045.0
2022-11-29,40.4,56.25,26.0,12.3,,,,,,,,,,,,,,,,,,,,,,,673483.0,698297.0
2022-11-30,52.400000000000006,62.0,29.0,13.133333333333333,,,,,,,,,,,,,,,,,,,,,,,720801.0,745137.0
2022-12-01,28.95,53.7,27.0,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,,789784.0,822978.0
2022-12-02,62.75,60.25,19.0,12.1,,,,,,,,,,,,,,,,,,,,,,,808418.0,838980.0
2022-12-03,56.400000000000006,64.0,19.0,15.9,,,,,,,,,,,,,,,,,,,,,,,838914.0,867977.0
2022-12-04,98.15,70.85,23.0,19.03333333333333,,,,,,,,,,,,,,,,,,,,,,,571565.0,578893.0
2022-12-05,63.1,56.9,20.0,15.2,,,,,,,,,,,,,,,,,,,,,,,663649.0,683628.0
2022-12-06,38.95,52.3,15.0,11.266666666666666,,,,,,,,,,,,,,,,,,,,,,,769966.0,789737.0
2022-12-07,34.85,50.6,22.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,808127.0,835627.0
2022-12-08,24.5,42.7,28.0,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,851130.0,884209.0
2022-12-09,27.2,43.9,36.0,7.433333333333334,,,,,,,,,,,,,,,,,,,,,,,837844.0,862892.0
2022-12-10,32.8,50.2,30.0,9.2,,,,,,,,,,,,,,,,,,,,,,,783052.0,821065.0
2022-12-11,67.05,63.6,37.0,14.566666666666668,,,,,,,,,,,,,,,,,,,,,,,576886.0,590549.0
2022-12-12,27.5,52.6,19.0,12.666666666666666,,,,,,,,,,,,,,,,,,,,,,,585203.0,591092.0
2022-12-13,31.25,45.95,32.0,11.866666666666667,,,,,,,,,,,,,,,,,,,,,,,497332.0,508935.0
2022-12-14,39.65,49.35,24.0,14.833333333333334,,,,,,,,,,,,,,,,,,,,,,,521543.0,538549.0
2022-12-15,22.5,40.75,28.0,12.433333333333332,,,,,,,,,,,,,,,,,,,,,,,682610.0,718091.0
2022-12-16,39.85,61.25,45.0,9.533333333333331,,,,,,,,,,,,,,,,,,,,,,,585941.0,601706.0
2022-12-17,58.9,63.8,26.0,12.9,,,,,,,,,,,,,,,,,,,,,,,587216.0,607757.0
2022-12-18,18.7,44.7,20.0,11.9,,,,,,,,,,,,,,,,,,,,,,,466975.0,486624.0
2022-12-19,22.4,46.75,16.0,10.033333333333331,,,,,,,,,,,,,,,,,,,,,,,687912.0,713726.0
2022-12-20,48.2,62.15,27.0,8.366666666666667,,,,,,,,,,,,,,,,,,,,,,,741326.0,776617.0
2022-12-21,23.1,47.150000000000006,24.0,9.55,,,,,,,,,,,,,,,,,,,,,,,712452.0,745893.0
2022-12-22,40.45,51.400000000000006,20.0,10.7,,,,,,,,,,,,,,,,,,,,,,,658082.0,700631.0
2022-12-23,37.900000000000006,51.75,16.0,8.7,,,,,,,,,,,,,,,,,,,,,,,581518.0,619710.0
2022-12-24,37.5,50.0,24.0,9.633333333333333,,,,,,,,,,,,,,,,,,,,,,,330116.0,346334.0
2022-12-25,32.3,47.6,12.0,13.933333333333332,,,,,,,,,,,,,,,,,,,,,,,74.0,46.0
2022-12-26,32.2,44.1,12.0,11.133333333333333,,,,,,,,,,,,,,,,,,,,,,,334973.0,341901.0
2022-12-27,117.8,60.8,13.0,28.15,,,,,,,,,,,,,,,,,,,,,,,522454.0,523573.0
2022-12-28,76.25,50.15,10.0,20.366666666666667,,,,,,,,,,,,,,,,,,,,,,,575724.0,590097.0
2022-12-29,41.0,45.2,19.0,15.666666666666666,,,,,,,,,,,,,,,,,,,,,,,653257.0,675946.0
2022-12-30,56.7,48.95,13.0,17.7,,,,,,,,,,,,,,,,,,,,,,,593653.0,623603.0
2022-12-31,23.65,43.05,18.0,15.6,,,,,,,,,,,,,,,,,,,,,,,585662.0,637405.0
2023-01-01,28.8,47.15,22.0,18.85,,,,,,,,,,,,,,,,,,,,,,,395531.0,387106.0
2023-01-02,32.4,50.95,14.0,8.6,,,,,,,,,,,,,,,,,,,,,,,469520.0,478102.0
2023-01-03,35.9,57.55,14.0,8.925,,,,,,,,,,,,,,,,,,,,,,,421137.0,426343.0
2023-01-04,47.95,57.65,21.0,14.8,,,,,,,,,,,,,,,,,,,,,,,446634.0,454877.0
2023-01-05,33.849999999999994,54.35,23.0,11.775,,,,,,,,,,,,,,,,,,,,,,,446107.0,460736.0
2023-01-06,30.35,48.75,15.0,12.6,,,,,,,,,,,,,,,,,,,,,,,466238.0,477532.0
2023-01-07,34.45,50.85,16.0,12.5,,,,,,,,,,,,,,,,,,,,,,,427382.0,439478.0
2023-01-08,32.2,50.25,13.0,14.925,,,,,,,,,,,,,,,,,,,,,,,318333.0,322619.0
2023-01-09,31.95,50.400000000000006,18.0,15.625,,,,,,,,,,,,,,,,,,,,,,,499813.0,513797.0
2023-01-10,59.95,57.2,19.0,18.3,,,,,,,,,,,,,,,,,,,,,,,588764.0,606046.0
2023-01-11,34.75,46.75,19.0,14.475,,,,,,,,,,,,,,,,,,,,,,,615151.0,632257.0
2023-01-12,22.45,41.35,18.0,11.725,,,,,,,,,,,,,,,,,,,,,,,707298.0,727408.0
2023-01-13,13.0,35.5,25.0,13.175,,,,,,,,,,,,,,,,,,,,,,,605523.0,627775.0
2023-01-14,16.35,38.650000000000006,13.0,13.8,,,,,,,,,,,,,,,,,,,,,,,562241.0,586313.0
2023-01-15,44.75,57.650000000000006,13.0,12.15,,,,,,,,,,,,,,,,,,,,,,,388582.0,393885.0
2023-01-16,20.75,44.6,14.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,,536147.0,549513.0
2023-01-17,37.5,57.6,29.0,9.466666666666669,,,,,,,,,,,,,,,,,,,,,,,616914.0,627721.0
2023-01-18,46.0,62.25,21.0,12.6,,,,,,,,,,,,,,,,,,,,,,,643599.0,661147.0
2023-01-19,45.5,57.95,22.0,10.266666666666667,,,,,,,,,,,,,,,,,,,,,,,670128.0,695165.0
2023-01-20,90.05,70.15,16.0,18.75,,,,,,,,,,,,,,,,,,,,,,,622530.0,649650.0
2023-01-21,127.8,74.19999999999999,28.0,23.35,,,,,,,,,,,,,,,,,,,,,,,620643.0,647653.0
2023-01-22,85.15,66.35,40.0,14.8,,,,,,,,,,,,,,,,,,,,,,,437206.0,448496.0
2023-01-23,48.6,59.15,40.0,12.066666666666668,,,,,,,,,,,,,,,,,,,,,,,537925.0,553476.0
2023-01-24,101.15,66.95,23.0,18.25,,,,,,,,,,,,,,,,,,,,,,,630148.0,646859.0
2023-01-25,46.45,51.0,35.0,17.825,,,,,,,,,,,,,,,,,,,,,,,661641.0,679297.0
2023-01-26,23.75,44.6,16.0,13.133333333333333,,,,,,,,,,,,,,,,,,,,,,,689638.0,714217.0
2023-01-27,19.55,45.1,21.0,11.95,,,,,,,,,,,,,,,,,,,,,,,648503.0,672901.0
2023-01-28,35.8,50.8,24.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,631296.0,654048.0
2023-01-29,42.8,61.1,18.0,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,,398002.0,403792.0
2023-01-30,85.2,69.4,25.0,11.4,,,,,,,,,,,,,,,,,,,,,,,541751.0,556195.0
2023-01-31,52.650000000000006,52.85,28.0,12.425,,,,,,,,,,,,,,,,,,,,,,,626187.0,644691.0
2023-02-01,26.1,46.85,28.0,9.566666666666666,,,,,,,,,,,,,,,,,,,,,,,472799.0,490141.0
2023-02-02,30.4,47.1,19.0,9.466666666666669,,,,,,,,,,,,,,,,,,,,,,,625383.0,653680.0
2023-02-03,38.25,49.05,17.0,10.566666666666666,,,,,,,,,,,,,,,,,,,,,,,502640.0,527960.0
2023-02-04,42.25,46.85,20.0,8.45,,,,,,,,,,,,,,,,,,,,,,,678570.0,700905.0
2023-02-05,58.3,59.4,20.0,10.866666666666667,,,,,,,,,,,,,,,,,,,,,,,465473.0,462803.0
2023-02-06,63.5,63.400000000000006,39.0,16.425,,,,,,,,,,,,,,,,,,,,,,,550582.0,566144.0
2023-02-07,30.6,49.6,46.0,14.225,,,,,,,,,,,,,,,,,,,,,,,635331.0,653189.0
2023-02-08,21.85,43.400000000000006,45.0,11.125,,,,,,,,,,,,,,,,,,,,,,,651463.0,674353.0
2023-02-09,15.4,31.4,36.0,7.65,,,,,,,,,,,,,,,,,,,,,,,672944.0,703123.0
2023-02-10,22.8,41.6,35.0,8.15,,,,,,,,,,,,,,,,,,,,,,,627235.0,651444.0
2023-02-11,38.05,50.15,20.0,9.525,,,,,,,,,,,,,,,,,,,,,,,625150.0,646708.0
2023-02-12,50.8,58.5,17.0,13.725,,,,,,,,,,,,,,,,,,,,,,,430352.0,434388.0
2023-02-13,30.85,51.5,35.0,12.725,,,,,,,,,,,,,,,,,,,,,,,613987.0,626289.0
2023-02-14,44.8,56.7,55.0,16.725,,,,,,,,,,,,,,,,,,,,,,,710586.0,732733.0
2023-02-15,41.15,43.55,52.0,16.225,,,,,,,,,,,,,,,,,,,,,,,711980.0,728156.0
2023-02-16,30.15,46.0,13.0,14.325,,,,,,,,,,,,,,,,,,,,,,,721578.0,744056.0
2023-02-17,24.55,46.55,14.0,14.5,,,,,,,,,,,,,,,,,,,,,,,674066.0,698075.0
2023-02-18,37.6,55.35,13.0,11.775,,,,,,,,,,,,,,,,,,,,,,,604564.0,625310.0
2023-02-19,57.46666666666667,60.0,17.0,11.575,,,,,,,,,,,,,,,,,,,,,,,399354.0,403202.0
2023-02-20,40.73333333333333,53.8,17.0,10.5,,,,,,,,,,,,,,,,,,,,,,,566236.0,578893.0
2023-02-21,46.9,59.43333333333334,22.0,19.125,,,,,,,,,,,,,,,,,,,,,,,661722.0,680107.0
2023-02-22,28.866666666666664,45.46666666666667,26.0,21.525,,,,,,,,,,,,,,,,,,,,,,,690913.0,712957.0
2023-02-23,24.33333333333333,45.13333333333333,19.0,17.5,,,,,,,,,,,,,,,,,,,,,,,729817.0,755458.0
2023-02-24,31.1,47.1,26.0,19.55,,,,,,,,,,,,,,,,,,,,,,,686668.0,709664.0
2023-02-25,40.43333333333333,51.70000000000001,15.0,17.225,,,,,,,,,,,,,,,,,,,,,,,672297.0,691021.0
2023-02-26,52.56666666666666,59.26666666666667,13.0,17.599999999999998,,,,,,,,,,,,,,,,,,,,,,,442928.0,443521.0
2023-02-27,66.89999999999999,70.93333333333332,12.0,21.8,,,,,,,,,,,,,,,,,,,,,,,565288.0,578690.0
2023-02-28,27.166666666666668,55.13333333333333,12.0,18.8,,,,,,,,,,,,,,,,,,,,,,,644723.0,664902.0
2023-03-01,21.7,42.76666666666667,9.0,22.075,,,,,,,,,,,,,,,,,,,,,,,669584.0,688069.0
2023-03-02,22.0,47.56666666666666,20.0,24.15,,,,,,,,,,,,,,,,,,,,,,,686842.0,713057.0
2023-03-03,24.566666666666663,48.7,13.0,31.75,,,,,,,,,,,,,,,,,,,,,,,643345.0,667868.0
2023-03-04,28.5,51.8,11.0,13.55,,,,,,,,,,,,,,,,,,,,,,,688736.0,707088.0
2023-03-05,27.73333333333333,54.23333333333333,15.0,8.875,,,,,,,,,,,,,,,,,,,,,,,436970.0,439044.0
2023-03-06,37.266666666666666,56.9,17.0,11.2,,,,,,,,,,,,,,,,,,,,,,,563253.0,579116.0
2023-03-07,38.6,56.2,16.0,14.25,,,,,,,,,,,,,,,,,,,,,,,654145.0,670231.0
2023-03-08,39.06666666666667,52.16666666666666,11.0,16.46666666666667,,,,,,,,,,,,,,,,,,,,,,,668862.0,681490.0
2023-03-09,21.700000000000003,41.05,15.0,12.933333333333332,,,,,,,,,,,,,,,,,,,,,,,680760.0,708473.0
2023-03-10,21.200000000000003,34.2,14.0,10.4,,,,,,,,,,,,,,,,,,,,,,,649450.0,673664.0
2023-03-11,23.15,41.3,17.0,9.15,,,,,,,,,,,,,,,,,,,,,,,677133.0,695461.0
2023-03-12,26.55,40.7,20.0,8.1,,,,,,,,,,,,,,,,,,,,,,,457862.0,464964.0
2023-03-13,31.1,47.93333333333334,31.0,9.2,,,,,,,,,,,,,,,,,,,,,,,579570.0,599472.0
2023-03-14,18.133333333333333,42.9,13.0,7.9,,,,,,,,,,,,,,,,,,,,,,,672797.0,694791.0
2023-03-15,17.1,40.96666666666667,12.0,8.075,,,,,,,,,,,,,,,,,,,,,,,41474.0,42274.0
2023-03-16,28.433333333333334,49.23333333333333,18.0,10.175,,,,,,,,,,,,,,,,,,,,,,,477378.0,464009.0
2023-03-17,17.433333333333334,40.23333333333333,18.0,8.65,,,,,,,,,,,,,,,,,,,,,,,651793.0,681533.0
2023-03-18,23.566666666666663,44.43333333333334,14.0,11.65,,,,,,,,,,,,,,,,,,,,,,,551339.0,565341.0
2023-03-19,26.633333333333336,50.3,10.0,10.575,,,,,,,,,,,,,,,,,,,,,,,444724.0,450715.0
2023-03-20,37.7,54.9,22.0,8.925,,,,,,,,,,,,,,,,,,,,,,,573899.0,587617.0
2023-03-21,39.93333333333333,49.333333333333336,27.0,10.633333333333333,,,,,,,,,,,,,,,,,,,,,,,650867.0,672145.0
2023-03-22,30.899999999999995,46.56666666666666,23.0,14.933333333333332,,,,,,,,,,,,,,,,,,,,,,,676186.0,694279.0
2023-03-23,18.3,48.63333333333333,25.0,15.25,,,,,,,,,,,,,,,,,,,,,,,702029.0,727982.0
2023-03-24,18.866666666666667,47.9,20.0,17.5,,,,,,,,,,,,,,,,,,,,,,,654629.0,676820.0
2023-03-25,29.866666666666664,54.4,19.0,16.175,,,,,,,,,,,,,,,,,,,,,,,669595.0,688052.0
2023-03-26,37.9,61.7,12.0,15.75,,,,,,,,,,,,,,,,,,,,,,,417769.0,419445.0
2023-03-27,25.366666666666664,53.03333333333333,12.0,14.25,,,,,,,,,,,,,,,,,,,,,,,577924.0,594168.0
2023-03-28,31.633333333333336,57.4,16.0,13.475,,,,,,,,,,,,,,,,,,,,,,,658574.0,674854.0
2023-03-29,24.6,51.56666666666667,24.0,14.849999999999998,,,,,,,,,,,,,,,,,,,,,,,663975.0,682950.0
2023-03-30,28.433333333333334,54.9,30.0,19.425,,,,,,,,,,,,,,,,,,,,,,,629705.0,652602.0
2023-03-31,17.2,34.26666666666667,14.0,16.65,,,,,,,,,,,,,,,,,,,,,,,624437.0,643083.0
2023-04-01,18.03333333333333,44.4,13.0,12.725,,,,,,,,,,,,,,,,,,,,,,,617644.0,635084.0
2023-04-02,22.23333333333333,45.5,14.0,11.4,,,,,,,,,,,,,,,,,,,,,,,513171.0,518686.0
2023-04-03,22.4,50.26666666666667,19.0,10.35,,,,,,,,,,,,,,,,,,,,,,,628322.0,642589.0
2023-04-04,10.966666666666669,37.63333333333333,24.0,11.2,,,,,,,,,,,,,,,,,,,,,,,707159.0,723575.0
2023-04-05,13.8,36.63333333333333,25.0,9.775,,,,,,,,,,,,,,,,,,,,,,,714143.0,732973.0
2023-04-06,10.4,36.833333333333336,15.0,11.733333333333334,,,,,,,,,,,,,,,,,,,,,,,711304.0,741218.0
2023-04-07,21.96666666666667,49.0,13.0,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,616443.0,649228.0
2023-04-08,36.43333333333333,60.03333333333333,22.0,26.65,,,,,,,,,,,,,,,,,,,,,,,650334.0,672145.0
2023-04-09,20.266666666666666,52.76666666666667,20.0,27.466666666666665,,,,,,,,,,,,,,,,,,,,,,,433533.0,430152.0
2023-04-10,12.933333333333332,43.26666666666667,14.0,17.75,,,,,,,,,,,,,,,,,,,,,,,462466.0,431482.0
2023-04-11,31.866666666666664,48.1,19.0,19.6,,,,,,,,,,,,,,,,,,,,,,,643176.0,647776.0
2023-04-12,30.4,42.66666666666666,19.0,18.175,,,,,,,,,,,,,,,,,,,,,,,699179.0,704340.0
2023-04-13,24.7,35.13333333333333,19.0,16.025,,,,,,,,,,,,,,,,,,,,,,,723649.0,742494.0
2023-04-14,13.4,35.46666666666666,16.0,18.775,,,,,,,,,,,,,,,,,,,,,,,652224.0,667851.0
2023-04-15,10.5,39.9,16.0,20.825,,,,,,,,,,,,,,,,,,,,,,,571616.0,590918.0
2023-04-16,21.766666666666666,58.76666666666667,16.0,25.950000000000003,,,,,,,,,,,,,,,,,,,,,,,346449.0,343830.0
2023-04-17,16.15,40.0,26.0,19.325,,,,,,,,,,,,,,,,,,,,,,,554496.0,563726.0
2023-04-18,9.2,37.6,28.0,21.55,,,,,,,,,,,,,,,,,,,,,,,652770.0,666000.0
2023-04-19,19.0,54.0,27.0,23.075000000000003,,,,,,,,,,,,,,,,,,,,,,,689707.0,706456.0
2023-04-20,20.96666666666667,46.6,22.0,23.9,,,,,,,,,,,,,,,,,,,,,,,756563.0,773393.0
2023-04-21,9.033333333333331,43.03333333333333,25.0,28.425,,,,,,,,,,,,,,,,,,,,,,,690489.0,704636.0
2023-04-22,10.366666666666664,48.53333333333333,31.0,23.55,,,,,,,,,,,,,,,,,,,,,,,719849.0,739795.0
2023-04-23,16.466666666666665,50.2,12.0,17.925,,,,,,,,,,,,,,,,,,,,,,,583894.0,587659.0
2023-04-24,16.7,44.53333333333333,18.0,17.2,,,,,,,,,,,,,,,,,,,,,,,626645.0,639001.0
2023-04-25,13.5,33.63333333333333,18.0,9.35,,,,,,,,,,,,,,,,,,,,,,,702914.0,721478.0
2023-04-26,19.566666666666663,41.333333333333336,22.0,10.275,,,,,,,,,,,,,,,,,,,,,,,718975.0,740367.0
2023-04-27,16.0,43.0,32.0,14.175,,,,,,,,,,,,,,,,,,,,,,,739803.0,760671.0
2023-04-28,31.65,52.55,19.0,9.525,,,,,,,,,,,,,,,,,,,,,,,674644.0,704395.0
2023-04-29,27.4,54.150000000000006,24.0,8.7,,,,,,,,,,,,,,,,,,,,,,,719248.0,741085.0
2023-04-30,26.35,54.8,27.0,11.475,,,,,,,,,,,,,,,,,,,,,,,515012.0,530678.0
2023-05-01,30.35,59.35,14.0,12.525,,,,,,,,,,,,,,,,,,,,,,,473219.0,472639.0
2023-05-02,25.85,53.45,21.0,10.6,,,,,,,,,,,,,,,,,,,,,,,654970.0,658698.0
2023-05-03,43.75,62.65,29.0,10.925,,,,,,,,,,,,,,,,,,,,,,,677654.0,690923.0
2023-05-04,33.7,56.0,36.0,8.675,,,,,,,,,,,,,,,,,,,,,,,695088.0,722418.0
2023-05-05,21.450000000000003,56.8,24.0,10.9,,,,,,,,,,,,,,,,,,,,,,,687405.0,711625.0
2023-05-06,16.8,53.7,19.0,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,,615457.0,650448.0
2023-05-07,19.4,62.85,16.0,12.633333333333336,,,,,,,,,,,,,,,,,,,,,,,460502.0,476282.0
2023-05-08,38.1,71.5,14.0,11.833333333333334,,,,,,,,,,,,,,,,,,,,,,,395389.0,393889.0
2023-05-09,42.75,62.900000000000006,20.0,15.8,,,,,,,,,,,,,,,,,,,,,,,608096.0,621394.0
2023-05-10,35.7,58.5,20.0,10.066666666666666,,,,,,,,,,,,,,,,,,,,,,,655985.0,656316.0
2023-05-11,21.35,58.75,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,692986.0,721224.0
2023-05-12,30.15,55.400000000000006,20.0,9.5,,,,,,,,,,,,,,,,,,,,,,,520857.0,547327.0
2023-05-13,25.55,51.2,21.5,10.233333333333333,,,,,,,,,,,,,,,,,,,,,,,576980.0,593912.0
2023-05-14,31.7,53.15,22.5,8.675,,,,,,,,,,,,,,,,,,,,,,,434397.0,442995.0
2023-05-15,26.75,60.45,27.25,11.7,,,,,,,,,,,,,,,,,,,,,,,582534.0,599222.0
2023-05-16,29.05,52.5,19.0,10.125,,,,,,,,,,,,,,,,,,,,,,,684419.0,696294.0
2023-05-17,29.1,58.5,23.0,10.175,,,,,,,,,,,,,,,,,,,,,,,682110.0,710170.0
2023-05-18,35.6,65.5,22.0,12.566666666666665,,,,,,,,,,,,,,,,,,,,,,,732012.0,760425.0
2023-05-19,25.6,59.9,24.0,11.9,,,,,,,,,,,,,,,,,,,,,,,696807.0,721474.0
2023-05-20,26.05,59.2,22.0,11.766666666666666,,,,,,,,,,,,,,,,,,,,,,,678354.0,696636.0
2023-05-21,35.55,72.9,19.0,9.4,,,,,,,,,,,,,,,,,,,,,,,438871.0,443661.0
2023-05-22,41.5,74.95,20.0,9.833333333333334,,,,,,,,,,,,,,,,,,,,,,,583013.0,595925.0
2023-05-23,42.150000000000006,76.30000000000001,21.0,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,660869.0,678884.0
2023-05-24,51.75,69.69999999999999,27.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,684470.0,707069.0
2023-05-25,36.8,62.05,27.0,13.925,,,,,,,,,,,,,,,,,,,,,,,713351.0,737161.0
