TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-05-25,Saturday,Paddington,49007,51866
2024-05-25,Saturday,Paddington EL,33465,33999
2024-05-25,Saturday,Park Royal,1224,1193
2024-05-25,Saturday,Parsons Green,5974,5424
2024-05-25,Saturday,Peckham Rye,10660,12467
2024-05-25,Saturday,Penge West,1035,803
2024-05-25,Saturday,Perivale,2123,2055
2024-05-25,Saturday,Piccadilly Circus,29472,24510
2024-05-25,Saturday,Pimlico,7845,7442
2024-05-25,Saturday,Pinner,3029,2874
2024-05-25,Saturday,Plaistow,6160,5577
2024-05-25,Saturday,Pontoon Dock DLR,3435,2908
2024-05-25,Saturday,Poplar,965,918
2024-05-25,Saturday,Preston Road,3777,3792
2024-05-25,Saturday,Prince Regent,4136,1227
2024-05-25,Saturday,Pudding Mill Lane,3639,2864
2024-05-25,Saturday,Putney Bridge,6344,6076
2024-05-25,Saturday,Queens Park,5428,5045
2024-05-25,Saturday,Queens Rd Peckham,4124,3792
2024-05-25,Saturday,Queensbury,4237,3816
2024-05-25,Saturday,Queensway,10439,10518
2024-05-25,Saturday,Ravenscourt Park,0,2
2024-05-25,Saturday,Rayners Lane,4461,4310
2024-05-25,Saturday,Reading,1394,1602
2024-05-25,Saturday,Rectory Road,1569,1318
2024-05-25,Saturday,Redbridge,2909,2584
2024-05-25,Saturday,Regents Park,2538,3154
2024-05-25,Saturday,Richmond,16369,15691
2024-05-25,Saturday,Rickmansworth,2292,2283
2024-05-25,Saturday,Roding Valley,179,157
2024-05-25,Saturday,Romford,12245,12145
2024-05-25,Saturday,Rotherhithe,2513,2324
2024-05-25,Saturday,Royal Albert,1682,1420
2024-05-25,Saturday,Royal Oak,2985,2504
2024-05-25,Saturday,Royal Victoria,3463,2357
2024-05-25,Saturday,Ruislip,3280,2830
2024-05-25,Saturday,Ruislip Gardens,1084,980
2024-05-25,Saturday,Ruislip Manor,1812,1724
2024-05-25,Saturday,Seven Kings,5025,4418
2024-05-25,Saturday,Seven Sisters,30152,31562
2024-05-25,Saturday,Shadwell DLR,6007,5792
2024-05-25,Saturday,Shadwell LO,6295,6451
2024-05-25,Saturday,Shenfield,3399,3225
2024-05-25,Saturday,Shepherds Bush,21613,20912
2024-05-25,Saturday,Shepherds Bush LO,9802,10236
2024-05-25,Saturday,Shepherds Bush Market,5064,4323
2024-05-25,Saturday,Shoreditch High Street,11114,12918
2024-05-25,Saturday,Silver Street,2369,2482
2024-05-25,Saturday,Sloane Square,33180,46229
2024-05-25,Saturday,Slough,2513,2459
2024-05-25,Saturday,Snaresbrook,2025,1989
2024-05-25,Saturday,South Acton,1892,1301
2024-05-25,Saturday,South Ealing,1244,1190
2024-05-25,Saturday,South Hampstead,560,540
2024-05-25,Saturday,South Harrow,2259,1636
2024-05-25,Saturday,South Kensington,29176,29015
2024-05-25,Saturday,South Kenton,975,806
2024-05-25,Saturday,South Quay,3207,2753
2024-05-25,Saturday,South Ruislip,1967,1930
2024-05-25,Saturday,South Tottenham,2356,2441
2024-05-25,Saturday,South Wimbledon,4645,4700
2024-05-25,Saturday,South Woodford,5189,5186
2024-05-25,Saturday,Southall,9825,9762
2024-05-25,Saturday,Southbury,1131,1199
2024-05-25,Saturday,Southfields,5858,4970
2024-05-25,Saturday,Southgate,5240,5242
2024-05-25,Saturday,Southwark,8454,8632
2024-05-25,Saturday,St James Street,2234,2012
2024-05-25,Saturday,St James's Park,8512,9459
2024-05-25,Saturday,St Johns Wood,8017,8233
2024-05-25,Saturday,St Pauls,7938,7628
2024-05-25,Saturday,Stamford Brook,0,12
2024-05-25,Saturday,Stamford Hill,927,704
2024-05-25,Saturday,Stanmore,6248,4893
2024-05-25,Saturday,Star Lane DLR,872,774
2024-05-25,Saturday,Stepney Green,5647,5271
2024-05-25,Saturday,Stockwell,10975,9711
2024-05-25,Saturday,Stoke Newington,2357,1800
2024-05-25,Saturday,Stonebridge Park,3310,2988
2024-05-25,Saturday,Stratford,78848,81283
2024-05-25,Saturday,Stratford High Street,624,703
2024-05-25,Saturday,Stratford International,3742,3407
2024-05-25,Saturday,Sudbury Hill,1403,1114
2024-05-25,Saturday,Sudbury Town,1371,1061
2024-05-25,Saturday,Surrey Quays,6738,6169
2024-05-25,Saturday,Swiss Cottage,6072,5972
2024-05-25,Saturday,Sydenham SR,3902,3748
2024-05-25,Saturday,Taplow,289,293
2024-05-25,Saturday,Temple,5394,5383
2024-05-25,Saturday,Theobalds Grove,886,841
2024-05-25,Saturday,Theydon Bois,1092,1085
2024-05-25,Saturday,Tooting Bec,8409,7832
2024-05-25,Saturday,Tooting Broadway,16151,15845
2024-05-25,Saturday,Tottenham Court Road,94992,98201
2024-05-25,Saturday,Tottenham Hale,23543,20370
2024-05-25,Saturday,Totteridge & Whetstone,2890,2855
2024-05-25,Saturday,Tower Gateway,2996,2842
2024-05-25,Saturday,Tower Hill,25792,26554
2024-05-25,Saturday,Tufnell Park,5957,5216
2024-05-25,Saturday,Turkey Street,1249,1054
2024-05-25,Saturday,Turnham Green,0,30
2024-05-25,Saturday,Turnpike Lane,10984,9719
2024-05-25,Saturday,Twyford,398,309
2024-05-25,Saturday,Upminster,4296,4250
2024-05-25,Saturday,Upminster Bridge,573,529
2024-05-25,Saturday,Upney,2848,2317
2024-05-25,Saturday,Upper Holloway,1752,1757
2024-05-25,Saturday,Upton Park,14053,12841
2024-05-25,Saturday,Uxbridge,7480,6881
2024-05-25,Saturday,Vauxhall,31699,27499
2024-05-25,Saturday,Victoria,92668,87764
2024-05-25,Saturday,W Silvertown,2956,2546
2024-05-25,Saturday,Walthamstow Central,19294,18509
2024-05-25,Saturday,Walthamstow Queens Road,1360,1474
2024-05-25,Saturday,Wandsworth Road,833,634
2024-05-25,Saturday,Wanstead,2487,2418
2024-05-25,Saturday,Wanstead Park,1802,1781
2024-05-25,Saturday,Wapping,3788,3614
2024-05-25,Saturday,Warren Street,12471,12838
2024-05-25,Saturday,Warwick Avenue,3782,3969
2024-05-25,Saturday,Waterloo,83403,84766
2024-05-25,Saturday,Watford High Street,2066,2075
2024-05-25,Saturday,Watford Junction,5731,4325
2024-05-25,Saturday,Watford Met,2104,2117
2024-05-25,Saturday,Wembley Central,8514,10514
2024-05-25,Saturday,Wembley Park,53179,60052
2024-05-25,Saturday,West Acton,1765,1733
2024-05-25,Saturday,West Brompton,7428,6503
2024-05-25,Saturday,West Croydon,4739,4329
2024-05-25,Saturday,West Drayton,4633,4107
2024-05-25,Saturday,West Ealing,4261,3571
2024-05-25,Saturday,West Finchley,1684,1496
2024-05-25,Saturday,West Ham,6160,5766
2024-05-25,Saturday,West Hampstead,12630,11582
2024-05-25,Saturday,West Hampstead LO,7880,7971
2024-05-25,Saturday,West Harrow,1279,1152
2024-05-25,Saturday,West India Quay,1599,1697
2024-05-25,Saturday,West Kensington,0,2
2024-05-25,Saturday,West Ruislip,1776,1816
2024-05-25,Saturday,Westbourne Park,4900,4157
2024-05-25,Saturday,Westferry,3891,3340
2024-05-25,Saturday,Westminster,24685,26344
2024-05-25,Saturday,White City,9485,9455
2024-05-25,Saturday,White Hart Lane,11772,14929
2024-05-25,Saturday,Whitechapel,21658,21937
2024-05-25,Saturday,Willesden Green,7437,7050
2024-05-25,Saturday,Willesden Junction,5685,5193
2024-05-25,Saturday,Wimbledon,19446,18946
2024-05-25,Saturday,Wimbledon Park,2368,2235
2024-05-25,Saturday,Wood Green,12554,11574
2024-05-25,Saturday,Wood Lane,6054,6713
2024-05-25,Saturday,Wood Street,2488,2225
2024-05-25,Saturday,Woodford,5685,5440
2024-05-25,Saturday,Woodgrange Park,1366,1118
2024-05-25,Saturday,Woodside Park,3155,2548
2024-05-25,Saturday,Woolwich Arsenal DLR,6869,7065
2024-05-25,Saturday,Woolwich Arsenal NR,1523,1220
2024-05-25,Saturday,Woolwich EL,19254,17670
2024-05-26,Sunday,Abbey Road DLR,805,690
2024-05-26,Sunday,Abbey Wood,10333,9209
2024-05-26,Sunday,Acton Central,0,2
2024-05-26,Sunday,Acton Main Line,3736,3152
2024-05-26,Sunday,Acton Town,3845,7335
2024-05-26,Sunday,Aldgate,5671,6841
2024-05-26,Sunday,Aldgate East,15330,13807
2024-05-26,Sunday,All Saints,1169,971
2024-05-26,Sunday,Alperton,1445,1337
2024-05-26,Sunday,Amersham,1489,1417
2024-05-26,Sunday,Anerley,29,15
2024-05-26,Sunday,Angel,12471,13347
2024-05-26,Sunday,Archway,7347,6717
2024-05-26,Sunday,Arnos Grove,3286,2927
2024-05-26,Sunday,Arsenal,2050,1643
2024-05-26,Sunday,Baker Street,27393,29254
2024-05-26,Sunday,Balham,9992,9606
2024-05-26,Sunday,Bank,13183,13869
2024-05-26,Sunday,Barbican,3839,3729
2024-05-26,Sunday,Barking,16871,16670
2024-05-26,Sunday,Barking Riverside,735,728
2024-05-26,Sunday,Barkingside,1021,1044
2024-05-26,Sunday,Barons Court,2,0
2024-05-26,Sunday,Battersea Power Station,11516,10638
2024-05-26,Sunday,Bayswater,5384,4277
2024-05-26,Sunday,Beckton,1856,1596
2024-05-26,Sunday,Beckton Park,350,310
2024-05-26,Sunday,Becontree,2650,2510
2024-05-26,Sunday,Belsize Park,5176,4925
2024-05-26,Sunday,Bermondsey,7418,7154
2024-05-26,Sunday,Bethnal Green,12854,12912
2024-05-26,Sunday,Bethnal Green NR,0,2
2024-05-26,Sunday,Blackfriars,11788,10841
2024-05-26,Sunday,Blackhorse Road,11005,10531
2024-05-26,Sunday,Blackwall,1239,1100
2024-05-26,Sunday,Bond Street,34815,36637
2024-05-26,Sunday,Borough,4007,4212
2024-05-26,Sunday,Boston Manor,508,459
2024-05-26,Sunday,Bounds Green,3986,3707
2024-05-26,Sunday,Bow Church,2324,2088
2024-05-26,Sunday,Bow Road,5505,4932
2024-05-26,Sunday,Brent Cross,2046,1898
2024-05-26,Sunday,Brentwood,2178,2129
2024-05-26,Sunday,Brixton,32548,35319
2024-05-26,Sunday,Brockley,3832,3721
2024-05-26,Sunday,Bromley-by-Bow,4628,4322
2024-05-26,Sunday,Brondesbury,0,2
2024-05-26,Sunday,Bruce Grove,1,0
2024-05-26,Sunday,Buckhurst Hill,1930,1773
2024-05-26,Sunday,Burnham Bucks,540,528
2024-05-26,Sunday,Burnt Oak,3011,2760
2024-05-26,Sunday,Bush Hill Park,1,0
2024-05-26,Sunday,Bushey,868,595
2024-05-26,Sunday,Caledonian Road,3256,3184
2024-05-26,Sunday,Caledonian Road & Barnsbury,1064,979
2024-05-26,Sunday,Camden Road,3481,3594
2024-05-26,Sunday,Camden Town,27976,32900
2024-05-26,Sunday,Canada Water,11543,11355
2024-05-26,Sunday,Canary Wharf,27542,27831
2024-05-26,Sunday,Canary Wharf DLR,6712,7258
2024-05-26,Sunday,Canary Wharf EL,15069,15374
2024-05-26,Sunday,Canning Town,17822,17569
2024-05-26,Sunday,Cannon Street,8251,8048
2024-05-26,Sunday,Canonbury,2545,2362
2024-05-26,Sunday,Canons Park,2647,2491
2024-05-26,Sunday,Carpenders Park,884,928
2024-05-26,Sunday,Chadwell Heath,4261,3946
2024-05-26,Sunday,Chalfont & Latimer,829,828
2024-05-26,Sunday,Chalk Farm,6520,4817
2024-05-26,Sunday,Chancery Lane,3456,2956
2024-05-26,Sunday,Charing Cross,22049,18525
2024-05-26,Sunday,Chesham,967,873
2024-05-26,Sunday,Cheshunt,1746,1685
2024-05-26,Sunday,Chigwell,442,378
2024-05-26,Sunday,Chingford,2153,2073
2024-05-26,Sunday,Chiswick Park,0,12
2024-05-26,Sunday,Chorleywood,643,577
2024-05-26,Sunday,Clapham Common,8292,9625
2024-05-26,Sunday,Clapham High Street,2475,2174
2024-05-26,Sunday,Clapham Junction,17586,18258
2024-05-26,Sunday,Clapham North,5794,6322
2024-05-26,Sunday,Clapham South,5496,5556
2024-05-26,Sunday,Clapton,2359,2198
2024-05-26,Sunday,Cockfosters,1614,1674
2024-05-26,Sunday,Colindale,6389,5945
2024-05-26,Sunday,Colliers Wood,6074,5570
2024-05-26,Sunday,Crossharbour,2593,2183
2024-05-26,Sunday,Crouch Hill,724,633
2024-05-26,Sunday,Croxley,679,683
2024-05-26,Sunday,Crystal Palace,4068,4383
2024-05-26,Sunday,Custom House DLR,6470,7940
2024-05-26,Sunday,Custom House EL,17535,17029
2024-05-26,Sunday,Cutty Sark,9256,8299
2024-05-26,Sunday,Cyprus,656,510
2024-05-26,Sunday,Dagenham East,2453,2327
2024-05-26,Sunday,Dagenham Heathway,4582,4527
2024-05-26,Sunday,Dalston Junction,8200,9092
2024-05-26,Sunday,Dalston Kingsland,5336,5459
2024-05-26,Sunday,Debden,1632,1596
2024-05-26,Sunday,Denmark Hill,2381,2509
2024-05-26,Sunday,Deptford Bridge,2064,1769
2024-05-26,Sunday,Devons Road,1920,1613
2024-05-26,Sunday,Dollis Hill,3451,3079
2024-05-26,Sunday,Ealing Broadway,17471,17975
2024-05-26,Sunday,Ealing Common,655,731
2024-05-26,Sunday,Earls Court,19220,18352
2024-05-26,Sunday,East Acton,3002,2733
2024-05-26,Sunday,East Finchley,4624,4448
2024-05-26,Sunday,East Ham,12364,11696
2024-05-26,Sunday,East India,2711,2219
2024-05-26,Sunday,East Putney,5217,4995
2024-05-26,Sunday,Eastcote,1756,1730
2024-05-26,Sunday,Edgware,4218,4239
2024-05-26,Sunday,Edgware Road B,3706,3906
2024-05-26,Sunday,Edgware Road C&H,6505,5712
2024-05-26,Sunday,Edmonton Green,0,2
2024-05-26,Sunday,Elephant & Castle,15825,15919
2024-05-26,Sunday,Elm Park,2344,2257
2024-05-26,Sunday,Elverson Road,894,738
2024-05-26,Sunday,Embankment,26427,23829
2024-05-26,Sunday,Emerson Park,151,75
2024-05-26,Sunday,Enfield Town,0,12
2024-05-26,Sunday,Epping,2865,2674
2024-05-26,Sunday,Euston,35237,38313
2024-05-26,Sunday,Euston NR,5600,6993
2024-05-26,Sunday,Euston Square,11269,12032
2024-05-26,Sunday,Fairlop,1166,1194
2024-05-26,Sunday,Farringdon,31751,30011
2024-05-26,Sunday,Finchley Central,4161,3890
2024-05-26,Sunday,Finchley Road,7922,7224
2024-05-26,Sunday,Finsbury Park,20003,18780
2024-05-26,Sunday,Forest Gate,5972,5645
2024-05-26,Sunday,Forest Hill,3939,3690
2024-05-26,Sunday,Fulham Broadway,6685,6072
2024-05-26,Sunday,Gallions Reach,1849,1429
2024-05-26,Sunday,Gants Hill,4844,4674
2024-05-26,Sunday,Gidea Park,2487,2401
2024-05-26,Sunday,Gloucester Road,11348,9052
2024-05-26,Sunday,Golders Green,6202,6254
2024-05-26,Sunday,Goldhawk Road,2433,2316
2024-05-26,Sunday,Goodge Street,3526,3594
2024-05-26,Sunday,Goodmayes,3879,3661
2024-05-26,Sunday,Gospel Oak,2011,2412
2024-05-26,Sunday,Grange Hill,453,345
2024-05-26,Sunday,Great Portland Street,4348,3778
2024-05-26,Sunday,Green Park,29858,35116
2024-05-26,Sunday,Greenford,2780,2821
2024-05-26,Sunday,Greenwich,3323,3359
2024-05-26,Sunday,Gunnersbury,0,13
2024-05-26,Sunday,Hackney Central,5676,5864
2024-05-26,Sunday,Hackney Downs,2194,2330
2024-05-26,Sunday,Hackney Wick,4599,5170
2024-05-26,Sunday,Haggerston,3788,3765
2024-05-26,Sunday,Hainault,2773,2712
2024-05-26,Sunday,Hammersmith C&H,14794,11995
2024-05-26,Sunday,Hammersmith D&P,5,14
2024-05-26,Sunday,Hampstead,4418,5162
2024-05-26,Sunday,Hanger Lane,3099,3083
2024-05-26,Sunday,Hanwell,1656,1396
2024-05-26,Sunday,Harlesden,2192,2067
2024-05-26,Sunday,Harold Wood,2556,2312
2024-05-26,Sunday,Harringay Green Lanes,1231,1155
2024-05-26,Sunday,Harrow & Wealdstone,3080,2789
2024-05-26,Sunday,Harrow-on-the-Hill,8676,8870
2024-05-26,Sunday,Hatch End,578,593
2024-05-26,Sunday,Hatton Cross,3096,2948
2024-05-26,Sunday,Hayes & Harlington,8532,8308
2024-05-26,Sunday,Headstone Lane,395,356
2024-05-26,Sunday,Heathrow T2&3 TfL Rail/HEx,12622,13762
2024-05-26,Sunday,Heathrow T4 TfL Rail/HEx,4074,3750
2024-05-26,Sunday,Heathrow T5 TfL Rail/HEx,6733,6792
2024-05-26,Sunday,Heathrow Terminal 4,1124,953
2024-05-26,Sunday,Heathrow Terminal 5,3066,2301
2024-05-26,Sunday,Heathrow Terminals 2&3,4440,3447
2024-05-26,Sunday,Hendon Central,4758,4236
2024-05-26,Sunday,Heron Quays,3577,3737
2024-05-26,Sunday,High Barnet,2922,2783
2024-05-26,Sunday,High Street Kensington,11071,10777
2024-05-26,Sunday,Highams Park,2443,2328
2024-05-26,Sunday,Highbury & Islington,15078,16321
2024-05-26,Sunday,Highgate,4187,4259
2024-05-26,Sunday,Hillingdon,1668,1580
2024-05-26,Sunday,Holborn,16393,16943
2024-05-26,Sunday,Holland Park,2900,3112
2024-05-26,Sunday,Holloway Road,3538,2880
2024-05-26,Sunday,Homerton,3796,3675
2024-05-26,Sunday,Honor Oak Park,2403,2464
2024-05-26,Sunday,Hornchurch,1167,1228
2024-05-26,Sunday,Hounslow Central,1807,1614
2024-05-26,Sunday,Hounslow East,1995,1612
2024-05-26,Sunday,Hounslow West,2127,1966
2024-05-26,Sunday,Hoxton,4633,5682
2024-05-26,Sunday,Hyde Park Corner,0,4
2024-05-26,Sunday,Ickenham,877,952
2024-05-26,Sunday,Ilford,10516,10271
2024-05-26,Sunday,Imperial Wharf,1588,1404
2024-05-26,Sunday,Island Gardens,2590,1763
2024-05-26,Sunday,Iver,168,137
2024-05-26,Sunday,Kennington,5322,5518
2024-05-26,Sunday,Kensal Green,2223,2130
2024-05-26,Sunday,Kensal Rise,13,2
2024-05-26,Sunday,Kensington Olympia,3944,4270
2024-05-26,Sunday,Kentish Town,1153,1004
2024-05-26,Sunday,Kentish Town West,638,463
2024-05-26,Sunday,Kenton,1370,1360
2024-05-26,Sunday,Kew Gardens,12,19
2024-05-26,Sunday,Kilburn,6956,6402
2024-05-26,Sunday,Kilburn High Road,1320,1356
2024-05-26,Sunday,Kilburn Park,3173,2930
2024-05-26,Sunday,King George V,1249,1101
2024-05-26,Sunday,Kings Cross St Pancras,91044,95856
2024-05-26,Sunday,Kingsbury,4265,4104
2024-05-26,Sunday,Ladbroke Grove,6241,6312
2024-05-26,Sunday,Lambeth North,4517,3371
2024-05-26,Sunday,Lancaster Gate,5156,4762
2024-05-26,Sunday,Langdon Park,2340,1884
2024-05-26,Sunday,Langley Berks,492,526
2024-05-26,Sunday,Latimer Road,2060,2010
2024-05-26,Sunday,Leicester Square,36206,30724
2024-05-26,Sunday,Lewisham DLR,4796,4174
2024-05-26,Sunday,Leyton,9797,9073
2024-05-26,Sunday,Leyton Midland Road,1433,1321
2024-05-26,Sunday,Leytonstone,7635,7649
2024-05-26,Sunday,Leytonstone High Road,1185,1149
2024-05-26,Sunday,Limehouse DLR,5268,4698
2024-05-26,Sunday,Liverpool St NR,14741,14189
2024-05-26,Sunday,Liverpool Street,51587,51688
2024-05-26,Sunday,London Bridge,73408,69546
2024-05-26,Sunday,London City Airport,2553,2655
2024-05-26,Sunday,London Fields,1,0
2024-05-26,Sunday,Loughton,2794,2786
2024-05-26,Sunday,Maida Vale,2734,2314
2024-05-26,Sunday,Maidenhead,1043,1106
2024-05-26,Sunday,Manor House,5802,5665
2024-05-26,Sunday,Manor Park,4251,4034
2024-05-26,Sunday,Mansion House,3767,3135
2024-05-26,Sunday,Marble Arch,13172,12692
2024-05-26,Sunday,Maryland,4339,3816
2024-05-26,Sunday,Marylebone,8272,8510
2024-05-26,Sunday,Mile End,12409,12667
2024-05-26,Sunday,Mill Hill East,1113,1124
2024-05-26,Sunday,Monument,9802,7390
2024-05-26,Sunday,Moor Park,495,540
2024-05-26,Sunday,Moorgate,10160,11671
2024-05-26,Sunday,Morden,9541,8848
2024-05-26,Sunday,Mornington Crescent,4270,2816
2024-05-26,Sunday,Mudchute,1574,1390
2024-05-26,Sunday,Neasden,2936,2511
2024-05-26,Sunday,New Cross,2177,2218
2024-05-26,Sunday,New Cross Gate,4164,4393
2024-05-26,Sunday,Newbury Park,3760,3451
2024-05-26,Sunday,Nine Elms,4438,4277
2024-05-26,Sunday,North Acton,4808,4947
2024-05-26,Sunday,North Ealing,328,283
2024-05-26,Sunday,North Greenwich,34807,37681
2024-05-26,Sunday,North Harrow,1357,1354
2024-05-26,Sunday,North Wembley,1354,1206
2024-05-26,Sunday,Northfields,764,657
2024-05-26,Sunday,Northolt,3919,3762
2024-05-26,Sunday,Northwick Park,2715,2555
2024-05-26,Sunday,Northwood,1739,1667
2024-05-26,Sunday,Northwood Hills,1194,1203
2024-05-26,Sunday,Norwood Junction,2666,2271
2024-05-26,Sunday,Notting Hill Gate,13168,14604
2024-05-26,Sunday,Oakwood,2507,2525
2024-05-26,Sunday,Old Street,14209,14708
2024-05-26,Sunday,Osterley,829,734
2024-05-26,Sunday,Oval,5510,5699
2024-05-26,Sunday,Oxford Circus,46835,56204
2024-05-26,Sunday,Paddington,44326,43143
2024-05-26,Sunday,Paddington EL,26489,24215
2024-05-26,Sunday,Park Royal,924,892
2024-05-26,Sunday,Parsons Green,4161,3944
2024-05-26,Sunday,Peckham Rye,8112,10343
2024-05-26,Sunday,Perivale,1604,1619
2024-05-26,Sunday,Piccadilly Circus,25709,19542
2024-05-26,Sunday,Pimlico,7322,7519
2024-05-26,Sunday,Pinner,2020,1921
2024-05-26,Sunday,Plaistow,5660,4931
2024-05-26,Sunday,Pontoon Dock DLR,3067,2760
2024-05-26,Sunday,Poplar,962,916
2024-05-26,Sunday,Preston Road,2679,2443
2024-05-26,Sunday,Prince Regent,3133,1272
2024-05-26,Sunday,Pudding Mill Lane,4073,3575
2024-05-26,Sunday,Putney Bridge,4311,4567
2024-05-26,Sunday,Queens Park,5084,4790
2024-05-26,Sunday,Queens Rd Peckham,3000,2923
2024-05-26,Sunday,Queensbury,2809,2644
2024-05-26,Sunday,Queensway,8170,8042
2024-05-26,Sunday,Ravenscourt Park,2,4
2024-05-26,Sunday,Rayners Lane,3073,3000
2024-05-26,Sunday,Reading,1115,1225
2024-05-26,Sunday,Redbridge,2794,2488
2024-05-26,Sunday,Regents Park,1859,2196
2024-05-26,Sunday,Richmond,8590,8197
2024-05-26,Sunday,Rickmansworth,1467,1440
2024-05-26,Sunday,Roding Valley,146,126
2024-05-26,Sunday,Romford,8535,8738
2024-05-26,Sunday,Rotherhithe,2155,1817
2024-05-26,Sunday,Royal Albert,1749,1443
2024-05-26,Sunday,Royal Oak,2265,2143
2024-05-26,Sunday,Royal Victoria,3051,2311
2024-05-26,Sunday,Ruislip,2129,1939
2024-05-26,Sunday,Ruislip Gardens,740,693
2024-05-26,Sunday,Ruislip Manor,1205,1188
2024-05-26,Sunday,Seven Kings,3870,3560
2024-05-26,Sunday,Seven Sisters,17653,17284
2024-05-26,Sunday,Shadwell DLR,5414,5543
2024-05-26,Sunday,Shadwell LO,5595,5332
2024-05-26,Sunday,Shenfield,2384,2385
2024-05-26,Sunday,Shepherds Bush,16946,16243
2024-05-26,Sunday,Shepherds Bush LO,4601,4837
2024-05-26,Sunday,Shepherds Bush Market,3606,3108
2024-05-26,Sunday,Shoreditch High Street,9151,10375
2024-05-26,Sunday,Silver Street,2,2
2024-05-26,Sunday,Sloane Square,22566,25808
2024-05-26,Sunday,Slough,1867,1797
2024-05-26,Sunday,Snaresbrook,2246,2078
2024-05-26,Sunday,South Acton,5,0
2024-05-26,Sunday,South Ealing,824,818
2024-05-26,Sunday,South Hampstead,769,868
2024-05-26,Sunday,South Harrow,1544,1245
2024-05-26,Sunday,South Kensington,27960,30096
2024-05-26,Sunday,South Kenton,542,486
2024-05-26,Sunday,South Quay,2803,2341
2024-05-26,Sunday,South Ruislip,1472,1456
2024-05-26,Sunday,South Tottenham,1821,1686
2024-05-26,Sunday,South Wimbledon,3502,3428
2024-05-26,Sunday,South Woodford,4341,4316
2024-05-26,Sunday,Southall,7479,7256
2024-05-26,Sunday,Southbury,0,2
2024-05-26,Sunday,Southfields,4300,3916
2024-05-26,Sunday,Southgate,3616,3735
2024-05-26,Sunday,Southwark,7404,7698
2024-05-26,Sunday,St James Street,1535,1521
2024-05-26,Sunday,St James's Park,8628,9885
2024-05-26,Sunday,St Johns Wood,5878,6054
2024-05-26,Sunday,St Pauls,8322,7241
2024-05-26,Sunday,Stamford Brook,0,1
2024-05-26,Sunday,Stanmore,5943,5084
2024-05-26,Sunday,Star Lane DLR,1278,1561
2024-05-26,Sunday,Stepney Green,5024,4643
2024-05-26,Sunday,Stockwell,8027,7541
2024-05-26,Sunday,Stonebridge Park,2467,2139
