TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough
2023-02-14,Tuesday,Waterloo,91356,92033,Lambeth
2023-02-15,Wednesday,Brixton,31490,30412,Lambeth
2023-02-15,Wednesday,Clapham Common,11494,12590,Lambeth
2023-02-15,Wednesday,Clapham North,7810,8323,Lambeth
2023-02-15,Wednesday,Lambeth North,4598,4134,Lambeth
2023-02-15,Wednesday,Oval,8884,8687,Lambeth
2023-02-15,Wednesday,Stockwell,12124,10871,Lambeth
2023-02-15,Wednesday,Vauxhall,35417,32504,Lambeth
2023-02-15,Wednesday,Waterloo,94559,95704,Lambeth
2023-02-16,Thursday,Brixton,32429,30920,Lambeth
2023-02-16,Thursday,Clapham Common,11744,12782,Lambeth
2023-02-16,Thursday,Clapham North,7987,8677,Lambeth
2023-02-16,Thursday,Lambeth North,4682,4290,Lambeth
2023-02-16,Thursday,Oval,8945,8692,Lambeth
2023-02-16,Thursday,Stockwell,12273,10508,Lambeth
2023-02-16,Thursday,Vauxhall,34699,31773,Lambeth
2023-02-16,Thursday,Waterloo,96663,98333,Lambeth
2023-02-17,Friday,Brixton,32247,31700,Lambeth
2023-02-17,Friday,Clapham Common,11851,12576,Lambeth
2023-02-17,Friday,Clapham North,8505,8391,Lambeth
2023-02-17,Friday,Lambeth North,4765,4339,Lambeth
2023-02-17,Friday,Oval,8523,8109,Lambeth
2023-02-17,Friday,Stockwell,12045,10829,Lambeth
2023-02-17,Friday,Vauxhall,32088,29907,Lambeth
2023-02-17,Friday,Waterloo,80826,82987,Lambeth
2023-02-18,Saturday,Brixton,34177,33730,Lambeth
2023-02-18,Saturday,Clapham Common,13904,14843,Lambeth
2023-02-18,Saturday,Clapham North,9757,9892,Lambeth
2023-02-18,Saturday,Lambeth North,4892,4452,Lambeth
2023-02-18,Saturday,Oval,7821,7645,Lambeth
2023-02-18,Saturday,Stockwell,11590,10924,Lambeth
2023-02-18,Saturday,Vauxhall,31395,30860,Lambeth
2023-02-18,Saturday,Waterloo,65079,62712,Lambeth
2023-02-19,Sunday,Brixton,22596,22396,Lambeth
2023-02-19,Sunday,Clapham Common,7940,8656,Lambeth
2023-02-19,Sunday,Clapham North,5127,5381,Lambeth
2023-02-19,Sunday,Lambeth North,3100,2921,Lambeth
2023-02-19,Sunday,Oval,5450,5549,Lambeth
2023-02-19,Sunday,Stockwell,7489,7244,Lambeth
2023-02-19,Sunday,Vauxhall,18277,19461,Lambeth
2023-02-19,Sunday,Waterloo,40664,41056,Lambeth
2023-02-20,Monday,Brixton,27121,26849,Lambeth
2023-02-20,Monday,Clapham Common,9862,10803,Lambeth
2023-02-20,Monday,Clapham North,6630,7054,Lambeth
2023-02-20,Monday,Lambeth North,3769,3613,Lambeth
2023-02-20,Monday,Oval,8020,7799,Lambeth
2023-02-20,Monday,Stockwell,10637,9557,Lambeth
2023-02-20,Monday,Vauxhall,29525,28234,Lambeth
2023-02-20,Monday,Waterloo,71456,73378,Lambeth
2023-02-21,Tuesday,Brixton,31739,30220,Lambeth
2023-02-21,Tuesday,Clapham Common,11003,12699,Lambeth
2023-02-21,Tuesday,Clapham North,7482,8412,Lambeth
2023-02-21,Tuesday,Lambeth North,4402,4171,Lambeth
2023-02-21,Tuesday,Oval,9174,8893,Lambeth
2023-02-21,Tuesday,Stockwell,12490,10798,Lambeth
2023-02-21,Tuesday,Vauxhall,35200,32705,Lambeth
2023-02-21,Tuesday,Waterloo,90676,92758,Lambeth
2023-02-22,Wednesday,Brixton,32509,31583,Lambeth
2023-02-22,Wednesday,Clapham Common,11849,13069,Lambeth
2023-02-22,Wednesday,Clapham North,7961,8525,Lambeth
2023-02-22,Wednesday,Lambeth North,4783,4525,Lambeth
2023-02-22,Wednesday,Oval,9397,9099,Lambeth
2023-02-22,Wednesday,Stockwell,12644,11110,Lambeth
2023-02-22,Wednesday,Vauxhall,36344,34064,Lambeth
2023-02-22,Wednesday,Waterloo,98293,96761,Lambeth
2023-02-23,Thursday,Brixton,33998,32641,Lambeth
2023-02-23,Thursday,Clapham Common,12248,13514,Lambeth
2023-02-23,Thursday,Clapham North,8160,8789,Lambeth
2023-02-23,Thursday,Lambeth North,4720,4621,Lambeth
2023-02-23,Thursday,Oval,9943,9724,Lambeth
2023-02-23,Thursday,Stockwell,12837,10985,Lambeth
2023-02-23,Thursday,Vauxhall,36599,34058,Lambeth
2023-02-23,Thursday,Waterloo,99247,101885,Lambeth
2023-02-24,Friday,Brixton,34292,34067,Lambeth
2023-02-24,Friday,Clapham Common,12360,12971,Lambeth
2023-02-24,Friday,Clapham North,8737,8784,Lambeth
2023-02-24,Friday,Lambeth North,4845,4367,Lambeth
2023-02-24,Friday,Oval,9330,8654,Lambeth
2023-02-24,Friday,Stockwell,12918,11603,Lambeth
2023-02-24,Friday,Vauxhall,34286,31438,Lambeth
2023-02-24,Friday,Waterloo,79847,81474,Lambeth
2023-02-25,Saturday,Brixton,35214,35272,Lambeth
2023-02-25,Saturday,Clapham Common,13495,14900,Lambeth
2023-02-25,Saturday,Clapham North,9541,9831,Lambeth
2023-02-25,Saturday,Lambeth North,4630,4220,Lambeth
2023-02-25,Saturday,Oval,10730,11362,Lambeth
2023-02-25,Saturday,Stockwell,11841,11208,Lambeth
2023-02-25,Saturday,Vauxhall,35240,30963,Lambeth
2023-02-25,Saturday,Waterloo,86528,85167,Lambeth
2023-02-26,Sunday,Brixton,23983,23636,Lambeth
2023-02-26,Sunday,Clapham Common,7864,8444,Lambeth
2023-02-26,Sunday,Clapham North,5233,5427,Lambeth
2023-02-26,Sunday,Lambeth North,3093,2674,Lambeth
2023-02-26,Sunday,Oval,6475,6858,Lambeth
2023-02-26,Sunday,Stockwell,7576,7279,Lambeth
2023-02-26,Sunday,Vauxhall,26634,25209,Lambeth
2023-02-26,Sunday,Waterloo,50143,53313,Lambeth
2023-02-27,Monday,Brixton,27620,27393,Lambeth
2023-02-27,Monday,Clapham Common,9841,10598,Lambeth
2023-02-27,Monday,Clapham North,6583,6848,Lambeth
2023-02-27,Monday,Lambeth North,3803,3547,Lambeth
2023-02-27,Monday,Oval,7781,7646,Lambeth
2023-02-27,Monday,Stockwell,10646,9783,Lambeth
2023-02-27,Monday,Vauxhall,30809,28742,Lambeth
2023-02-27,Monday,Waterloo,72119,73085,Lambeth
2023-02-28,Tuesday,Brixton,32181,30553,Lambeth
2023-02-28,Tuesday,Clapham Common,11693,12735,Lambeth
2023-02-28,Tuesday,Clapham North,7564,8226,Lambeth
2023-02-28,Tuesday,Lambeth North,4305,4199,Lambeth
2023-02-28,Tuesday,Oval,9234,9067,Lambeth
2023-02-28,Tuesday,Stockwell,12616,10965,Lambeth
2023-02-28,Tuesday,Vauxhall,35576,33320,Lambeth
2023-02-28,Tuesday,Waterloo,91505,91434,Lambeth
2023-03-01,Wednesday,Brixton,32884,31477,Lambeth
2023-03-01,Wednesday,Clapham Common,11917,13030,Lambeth
2023-03-01,Wednesday,Clapham North,7722,8501,Lambeth
2023-03-01,Wednesday,Lambeth North,4364,4042,Lambeth
2023-03-01,Wednesday,Oval,9338,9211,Lambeth
2023-03-01,Wednesday,Stockwell,12724,11070,Lambeth
2023-03-01,Wednesday,Vauxhall,36727,33949,Lambeth
2023-03-01,Wednesday,Waterloo,93871,95450,Lambeth
2023-03-02,Thursday,Brixton,33280,31770,Lambeth
2023-03-02,Thursday,Clapham Common,12224,13296,Lambeth
2023-03-02,Thursday,Clapham North,8310,8764,Lambeth
2023-03-02,Thursday,Lambeth North,4282,4084,Lambeth
2023-03-02,Thursday,Oval,9774,9383,Lambeth
2023-03-02,Thursday,Stockwell,12616,10933,Lambeth
2023-03-02,Thursday,Vauxhall,35794,33019,Lambeth
2023-03-02,Thursday,Waterloo,95530,97434,Lambeth
2023-03-03,Friday,Brixton,33163,32749,Lambeth
2023-03-03,Friday,Clapham Common,12628,13198,Lambeth
2023-03-03,Friday,Clapham North,8502,8540,Lambeth
2023-03-03,Friday,Lambeth North,4445,4067,Lambeth
2023-03-03,Friday,Oval,9149,9095,Lambeth
2023-03-03,Friday,Stockwell,12698,11471,Lambeth
2023-03-03,Friday,Vauxhall,34462,31948,Lambeth
2023-03-03,Friday,Waterloo,77909,80025,Lambeth
2023-03-04,Saturday,Brixton,34993,35432,Lambeth
2023-03-04,Saturday,Clapham Common,12852,13680,Lambeth
2023-03-04,Saturday,Clapham North,8969,9149,Lambeth
2023-03-04,Saturday,Lambeth North,4336,3991,Lambeth
2023-03-04,Saturday,Oval,7738,7697,Lambeth
2023-03-04,Saturday,Stockwell,11616,10667,Lambeth
2023-03-04,Saturday,Vauxhall,30836,27682,Lambeth
2023-03-04,Saturday,Waterloo,82846,85000,Lambeth
2023-03-05,Sunday,Brixton,21927,22288,Lambeth
2023-03-05,Sunday,Clapham Common,7317,7950,Lambeth
2023-03-05,Sunday,Clapham North,4907,4965,Lambeth
2023-03-05,Sunday,Lambeth North,3075,2695,Lambeth
2023-03-05,Sunday,Oval,5564,5662,Lambeth
2023-03-05,Sunday,Stockwell,7559,7206,Lambeth
2023-03-05,Sunday,Vauxhall,17169,17214,Lambeth
2023-03-05,Sunday,Waterloo,38353,40295,Lambeth
2023-03-06,Monday,Brixton,27667,27971,Lambeth
2023-03-06,Monday,Clapham Common,9762,10703,Lambeth
2023-03-06,Monday,Clapham North,6494,6881,Lambeth
2023-03-06,Monday,Lambeth North,3836,3637,Lambeth
2023-03-06,Monday,Oval,7963,7707,Lambeth
2023-03-06,Monday,Stockwell,10998,9899,Lambeth
2023-03-06,Monday,Vauxhall,30152,28893,Lambeth
2023-03-06,Monday,Waterloo,74225,74814,Lambeth
2023-03-07,Tuesday,Brixton,31837,30664,Lambeth
2023-03-07,Tuesday,Clapham Common,11763,12831,Lambeth
2023-03-07,Tuesday,Clapham North,7532,8300,Lambeth
2023-03-07,Tuesday,Lambeth North,3983,3958,Lambeth
2023-03-07,Tuesday,Oval,9157,9035,Lambeth
2023-03-07,Tuesday,Stockwell,12360,11044,Lambeth
2023-03-07,Tuesday,Vauxhall,35203,32396,Lambeth
2023-03-07,Tuesday,Waterloo,90562,91205,Lambeth
2023-03-08,Wednesday,Brixton,33315,31006,Lambeth
2023-03-08,Wednesday,Clapham Common,11346,13411,Lambeth
2023-03-08,Wednesday,Clapham North,7429,8706,Lambeth
2023-03-08,Wednesday,Lambeth North,4526,4302,Lambeth
2023-03-08,Wednesday,Oval,9516,9707,Lambeth
2023-03-08,Wednesday,Stockwell,14325,11162,Lambeth
2023-03-08,Wednesday,Vauxhall,36963,33539,Lambeth
2023-03-08,Wednesday,Waterloo,93644,94616,Lambeth
2023-03-09,Thursday,Brixton,33336,31477,Lambeth
2023-03-09,Thursday,Clapham Common,12208,13162,Lambeth
2023-03-09,Thursday,Clapham North,8190,8686,Lambeth
2023-03-09,Thursday,Lambeth North,4528,4230,Lambeth
2023-03-09,Thursday,Oval,10237,9643,Lambeth
2023-03-09,Thursday,Stockwell,12887,11088,Lambeth
2023-03-09,Thursday,Vauxhall,36693,33685,Lambeth
2023-03-09,Thursday,Waterloo,97749,97412,Lambeth
2023-03-10,Friday,Brixton,32941,32265,Lambeth
2023-03-10,Friday,Clapham Common,12362,12971,Lambeth
2023-03-10,Friday,Clapham North,9108,8826,Lambeth
2023-03-10,Friday,Lambeth North,4520,4252,Lambeth
2023-03-10,Friday,Oval,9564,9073,Lambeth
2023-03-10,Friday,Stockwell,12650,11423,Lambeth
2023-03-10,Friday,Vauxhall,33941,31416,Lambeth
2023-03-10,Friday,Waterloo,80214,81055,Lambeth
2023-03-11,Saturday,Brixton,34390,35100,Lambeth
2023-03-11,Saturday,Clapham Common,13063,14335,Lambeth
2023-03-11,Saturday,Clapham North,9264,9471,Lambeth
2023-03-11,Saturday,Lambeth North,4322,3899,Lambeth
2023-03-11,Saturday,Oval,7883,7398,Lambeth
2023-03-11,Saturday,Stockwell,11602,10813,Lambeth
2023-03-11,Saturday,Vauxhall,34183,32234,Lambeth
2023-03-11,Saturday,Waterloo,84403,87261,Lambeth
2023-03-12,Sunday,Brixton,22554,22389,Lambeth
2023-03-12,Sunday,Clapham Common,7527,8017,Lambeth
2023-03-12,Sunday,Clapham North,5090,5291,Lambeth
2023-03-12,Sunday,Lambeth North,3380,2818,Lambeth
2023-03-12,Sunday,Oval,5398,5533,Lambeth
2023-03-12,Sunday,Stockwell,7458,7143,Lambeth
2023-03-12,Sunday,Vauxhall,18948,18228,Lambeth
2023-03-12,Sunday,Waterloo,45479,48123,Lambeth
2023-03-13,Monday,Brixton,28025,28318,Lambeth
2023-03-13,Monday,Clapham Common,9876,10775,Lambeth
2023-03-13,Monday,Clapham North,6741,7155,Lambeth
2023-03-13,Monday,Lambeth North,3983,3778,Lambeth
2023-03-13,Monday,Oval,8011,7813,Lambeth
2023-03-13,Monday,Stockwell,10895,9904,Lambeth
2023-03-13,Monday,Vauxhall,30683,28782,Lambeth
2023-03-13,Monday,Waterloo,77231,77100,Lambeth
2023-03-14,Tuesday,Brixton,32325,31320,Lambeth
2023-03-14,Tuesday,Clapham Common,11888,13104,Lambeth
2023-03-14,Tuesday,Clapham North,7661,8420,Lambeth
2023-03-14,Tuesday,Lambeth North,4158,3918,Lambeth
2023-03-14,Tuesday,Oval,9611,9468,Lambeth
2023-03-14,Tuesday,Stockwell,12783,11157,Lambeth
2023-03-14,Tuesday,Vauxhall,36455,33884,Lambeth
2023-03-14,Tuesday,Waterloo,96292,96694,Lambeth
2023-03-15,Wednesday,Brixton,1,1,Lambeth
2023-03-15,Wednesday,Clapham Common,2,2,Lambeth
2023-03-15,Wednesday,Clapham North,0,11,Lambeth
2023-03-15,Wednesday,Oval,3,0,Lambeth
2023-03-15,Wednesday,Stockwell,1,0,Lambeth
2023-03-15,Wednesday,Waterloo,97,103,Lambeth
2023-03-16,Thursday,Brixton,29336,31609,Lambeth
2023-03-16,Thursday,Clapham Common,10280,12198,Lambeth
2023-03-16,Thursday,Clapham North,6526,7346,Lambeth
2023-03-16,Thursday,Lambeth North,3225,3081,Lambeth
2023-03-16,Thursday,Oval,7472,7343,Lambeth
2023-03-16,Thursday,Stockwell,10227,9384,Lambeth
2023-03-16,Thursday,Vauxhall,17864,15305,Lambeth
2023-03-16,Thursday,Waterloo,45388,38662,Lambeth
2023-03-17,Friday,Brixton,36440,33820,Lambeth
2023-03-17,Friday,Clapham Common,13876,14718,Lambeth
2023-03-17,Friday,Clapham North,9170,9045,Lambeth
2023-03-17,Friday,Lambeth North,4419,4087,Lambeth
2023-03-17,Friday,Oval,9354,9044,Lambeth
2023-03-17,Friday,Stockwell,14415,13053,Lambeth
2023-03-17,Friday,Vauxhall,32695,30144,Lambeth
2023-03-17,Friday,Waterloo,73029,75653,Lambeth
2023-03-18,Saturday,Brixton,40575,41259,Lambeth
2023-03-18,Saturday,Clapham Common,14298,15847,Lambeth
2023-03-18,Saturday,Clapham North,8813,8745,Lambeth
2023-03-18,Saturday,Lambeth North,4328,3668,Lambeth
2023-03-18,Saturday,Oval,8873,8475,Lambeth
2023-03-18,Saturday,Stockwell,11570,10720,Lambeth
2023-03-18,Saturday,Vauxhall,19026,17774,Lambeth
2023-03-18,Saturday,Waterloo,48125,46332,Lambeth
2023-03-19,Sunday,Brixton,24323,24598,Lambeth
2023-03-19,Sunday,Clapham Common,7636,8426,Lambeth
2023-03-19,Sunday,Clapham North,4782,4995,Lambeth
2023-03-19,Sunday,Lambeth North,3020,2609,Lambeth
2023-03-19,Sunday,Oval,5346,5487,Lambeth
2023-03-19,Sunday,Stockwell,7701,7417,Lambeth
2023-03-19,Sunday,Vauxhall,22527,21943,Lambeth
2023-03-19,Sunday,Waterloo,42041,43630,Lambeth
2023-03-20,Monday,Brixton,27626,27106,Lambeth
2023-03-20,Monday,Clapham Common,9684,10785,Lambeth
2023-03-20,Monday,Clapham North,6318,6870,Lambeth
2023-03-20,Monday,Lambeth North,3941,3679,Lambeth
2023-03-20,Monday,Oval,7631,7538,Lambeth
2023-03-20,Monday,Stockwell,10539,9659,Lambeth
2023-03-20,Monday,Vauxhall,30619,28953,Lambeth
2023-03-20,Monday,Waterloo,74542,74993,Lambeth
2023-03-21,Tuesday,Brixton,31219,30186,Lambeth
2023-03-21,Tuesday,Clapham Common,11905,12769,Lambeth
2023-03-21,Tuesday,Clapham North,7585,8309,Lambeth
2023-03-21,Tuesday,Lambeth North,3928,3874,Lambeth
2023-03-21,Tuesday,Oval,9022,8929,Lambeth
2023-03-21,Tuesday,Stockwell,12359,10897,Lambeth
2023-03-21,Tuesday,Vauxhall,35354,33053,Lambeth
2023-03-21,Tuesday,Waterloo,92857,93323,Lambeth
2023-03-22,Wednesday,Brixton,32419,31211,Lambeth
2023-03-22,Wednesday,Clapham Common,11888,13014,Lambeth
2023-03-22,Wednesday,Clapham North,7738,8342,Lambeth
2023-03-22,Wednesday,Lambeth North,4397,4130,Lambeth
2023-03-22,Wednesday,Oval,9270,9063,Lambeth
2023-03-22,Wednesday,Stockwell,12274,10862,Lambeth
2023-03-22,Wednesday,Vauxhall,36578,33457,Lambeth
2023-03-22,Wednesday,Waterloo,97370,97202,Lambeth
2023-03-23,Thursday,Brixton,34361,32849,Lambeth
2023-03-23,Thursday,Clapham Common,12396,14005,Lambeth
2023-03-23,Thursday,Clapham North,8093,8830,Lambeth
2023-03-23,Thursday,Lambeth North,4556,4258,Lambeth
2023-03-23,Thursday,Oval,9838,9758,Lambeth
2023-03-23,Thursday,Stockwell,12514,10829,Lambeth
2023-03-23,Thursday,Vauxhall,36718,33524,Lambeth
2023-03-23,Thursday,Waterloo,99580,103416,Lambeth
2023-03-24,Friday,Brixton,32948,32813,Lambeth
2023-03-24,Friday,Clapham Common,12434,13075,Lambeth
2023-03-24,Friday,Clapham North,8602,8630,Lambeth
2023-03-24,Friday,Lambeth North,4643,4450,Lambeth
2023-03-24,Friday,Oval,8880,8759,Lambeth
2023-03-24,Friday,Stockwell,12355,11044,Lambeth
2023-03-24,Friday,Vauxhall,34172,31446,Lambeth
2023-03-24,Friday,Waterloo,81186,82857,Lambeth
2023-03-25,Saturday,Brixton,32921,33071,Lambeth
2023-03-25,Saturday,Clapham Common,13725,14897,Lambeth
2023-03-25,Saturday,Clapham North,9102,9314,Lambeth
2023-03-25,Saturday,Lambeth North,4308,4086,Lambeth
2023-03-25,Saturday,Oval,8363,7886,Lambeth
2023-03-25,Saturday,Stockwell,11649,10681,Lambeth
2023-03-25,Saturday,Vauxhall,31999,28091,Lambeth
2023-03-25,Saturday,Waterloo,72935,76379,Lambeth
2023-03-26,Sunday,Brixton,20538,20793,Lambeth
2023-03-26,Sunday,Clapham Common,7749,8345,Lambeth
2023-03-26,Sunday,Clapham North,4703,4942,Lambeth
2023-03-26,Sunday,Lambeth North,3232,2868,Lambeth
2023-03-26,Sunday,Oval,5380,5582,Lambeth
2023-03-26,Sunday,Stockwell,7348,6491,Lambeth
2023-03-26,Sunday,Vauxhall,19731,19095,Lambeth
2023-03-26,Sunday,Waterloo,45540,46378,Lambeth
2023-03-27,Monday,Brixton,27771,26564,Lambeth
2023-03-27,Monday,Clapham Common,10037,10854,Lambeth
2023-03-27,Monday,Clapham North,6667,6878,Lambeth
2023-03-27,Monday,Lambeth North,3739,3570,Lambeth
2023-03-27,Monday,Oval,7905,7476,Lambeth
2023-03-27,Monday,Stockwell,11390,8586,Lambeth
2023-03-27,Monday,Vauxhall,29782,27797,Lambeth
2023-03-27,Monday,Waterloo,72182,73008,Lambeth
2023-03-28,Tuesday,Brixton,31589,31204,Lambeth
2023-03-28,Tuesday,Clapham Common,11400,12613,Lambeth
2023-03-28,Tuesday,Clapham North,7635,8250,Lambeth
2023-03-28,Tuesday,Lambeth North,4346,4172,Lambeth
2023-03-28,Tuesday,Oval,9200,9009,Lambeth
2023-03-28,Tuesday,Stockwell,12648,10676,Lambeth
2023-03-28,Tuesday,Vauxhall,34852,32434,Lambeth
2023-03-28,Tuesday,Waterloo,93333,93057,Lambeth
2023-03-29,Wednesday,Brixton,31807,30772,Lambeth
2023-03-29,Wednesday,Clapham Common,11894,12853,Lambeth
2023-03-29,Wednesday,Clapham North,7748,8492,Lambeth
2023-03-29,Wednesday,Lambeth North,4474,4265,Lambeth
2023-03-29,Wednesday,Oval,9021,8913,Lambeth
2023-03-29,Wednesday,Stockwell,12265,10796,Lambeth
2023-03-29,Wednesday,Vauxhall,35671,33092,Lambeth
2023-03-29,Wednesday,Waterloo,94855,94965,Lambeth
2023-03-30,Thursday,Brixton,33124,31387,Lambeth
2023-03-30,Thursday,Clapham Common,12033,12995,Lambeth
2023-03-30,Thursday,Clapham North,7833,8362,Lambeth
2023-03-30,Thursday,Lambeth North,3931,3821,Lambeth
2023-03-30,Thursday,Oval,9080,8909,Lambeth
2023-03-30,Thursday,Stockwell,12294,10607,Lambeth
2023-03-30,Thursday,Vauxhall,33085,30427,Lambeth
2023-03-30,Thursday,Waterloo,83814,86025,Lambeth
2023-03-31,Friday,Brixton,33263,32724,Lambeth
2023-03-31,Friday,Clapham Common,12275,12657,Lambeth
2023-03-31,Friday,Clapham North,8474,8094,Lambeth
2023-03-31,Friday,Lambeth North,4483,4231,Lambeth
2023-03-31,Friday,Oval,8917,8522,Lambeth
2023-03-31,Friday,Stockwell,12787,11942,Lambeth
2023-03-31,Friday,Vauxhall,33522,30807,Lambeth
2023-03-31,Friday,Waterloo,77732,77577,Lambeth
2023-04-01,Saturday,Brixton,33006,33257,Lambeth
2023-04-01,Saturday,Clapham Common,13369,14368,Lambeth
2023-04-01,Saturday,Clapham North,8928,9181,Lambeth
2023-04-01,Saturday,Lambeth North,3749,3549,Lambeth
2023-04-01,Saturday,Oval,7989,7968,Lambeth
2023-04-01,Saturday,Stockwell,11914,11066,Lambeth
2023-04-01,Saturday,Vauxhall,28349,25718,Lambeth
2023-04-01,Saturday,Waterloo,69039,69057,Lambeth
2023-04-02,Sunday,Brixton,23713,22673,Lambeth
2023-04-02,Sunday,Clapham Common,8178,8998,Lambeth
2023-04-02,Sunday,Clapham North,5249,5255,Lambeth
2023-04-02,Sunday,Lambeth North,3811,3284,Lambeth
2023-04-02,Sunday,Oval,5897,5793,Lambeth
2023-04-02,Sunday,Stockwell,8022,7349,Lambeth
2023-04-02,Sunday,Vauxhall,23045,21495,Lambeth
2023-04-02,Sunday,Waterloo,56612,56231,Lambeth
2023-04-03,Monday,Brixton,27158,25807,Lambeth
2023-04-03,Monday,Clapham Common,9517,10294,Lambeth
2023-04-03,Monday,Clapham North,6325,6603,Lambeth
2023-04-03,Monday,Lambeth North,4412,4104,Lambeth
2023-04-03,Monday,Oval,7380,7220,Lambeth
2023-04-03,Monday,Stockwell,10149,9196,Lambeth
2023-04-03,Monday,Vauxhall,29561,27461,Lambeth
2023-04-03,Monday,Waterloo,70384,75680,Lambeth
2023-04-04,Tuesday,Brixton,31335,30069,Lambeth
2023-04-04,Tuesday,Clapham Common,11133,12107,Lambeth
2023-04-04,Tuesday,Clapham North,7498,8119,Lambeth
2023-04-04,Tuesday,Lambeth North,4472,4383,Lambeth
2023-04-04,Tuesday,Oval,8504,8246,Lambeth
2023-04-04,Tuesday,Stockwell,11619,10323,Lambeth
2023-04-04,Tuesday,Vauxhall,34071,31622,Lambeth
2023-04-04,Tuesday,Waterloo,92353,92753,Lambeth
2023-04-05,Wednesday,Brixton,31203,29925,Lambeth
2023-04-05,Wednesday,Clapham Common,11141,11954,Lambeth
2023-04-05,Wednesday,Clapham North,7669,8032,Lambeth
2023-04-05,Wednesday,Lambeth North,5121,4715,Lambeth
2023-04-05,Wednesday,Oval,8643,8237,Lambeth
2023-04-05,Wednesday,Stockwell,11715,10348,Lambeth
2023-04-05,Wednesday,Vauxhall,33524,30780,Lambeth
2023-04-05,Wednesday,Waterloo,93898,97119,Lambeth
2023-04-06,Thursday,Brixton,33499,31164,Lambeth
2023-04-06,Thursday,Clapham Common,11457,12016,Lambeth
2023-04-06,Thursday,Clapham North,8199,7943,Lambeth
2023-04-06,Thursday,Lambeth North,5293,4707,Lambeth
2023-04-06,Thursday,Oval,8770,8127,Lambeth
2023-04-06,Thursday,Stockwell,11899,9982,Lambeth
2023-04-06,Thursday,Vauxhall,33270,29440,Lambeth
2023-04-06,Thursday,Waterloo,91067,94700,Lambeth
2023-04-07,Friday,Brixton,29236,27214,Lambeth
2023-04-07,Friday,Clapham Common,9961,10004,Lambeth
2023-04-07,Friday,Clapham North,6858,6387,Lambeth
2023-04-07,Friday,Lambeth North,4520,3982,Lambeth
2023-04-07,Friday,Oval,5950,5446,Lambeth
2023-04-07,Friday,Stockwell,9603,7805,Lambeth
2023-04-07,Friday,Vauxhall,26326,23244,Lambeth
2023-04-07,Friday,Waterloo,56593,58018,Lambeth
2023-04-08,Saturday,Brixton,29503,28156,Lambeth
2023-04-08,Saturday,Clapham Common,9458,9789,Lambeth
2023-04-08,Saturday,Clapham North,6183,6110,Lambeth
2023-04-08,Saturday,Lambeth North,3924,3419,Lambeth
2023-04-08,Saturday,Oval,5527,5280,Lambeth
2023-04-08,Saturday,Stockwell,8973,7852,Lambeth
2023-04-08,Saturday,Vauxhall,26638,23789,Lambeth
2023-04-08,Saturday,Waterloo,70261,73687,Lambeth
2023-04-09,Sunday,Brixton,19096,19105,Lambeth
2023-04-09,Sunday,Clapham Common,6047,6915,Lambeth
2023-04-09,Sunday,Clapham North,4033,4356,Lambeth
2023-04-09,Sunday,Lambeth North,3175,2717,Lambeth
2023-04-09,Sunday,Oval,4373,4270,Lambeth
2023-04-09,Sunday,Stockwell,6373,5864,Lambeth
2023-04-09,Sunday,Vauxhall,13857,14881,Lambeth
2023-04-09,Sunday,Waterloo,46529,46971,Lambeth
2023-04-10,Monday,Brixton,16837,19226,Lambeth
2023-04-10,Monday,Clapham Common,5254,7025,Lambeth
2023-04-10,Monday,Clapham North,3591,4719,Lambeth
2023-04-10,Monday,Lambeth North,3704,3412,Lambeth
2023-04-10,Monday,Oval,3696,4280,Lambeth
2023-04-10,Monday,Stockwell,5668,6297,Lambeth
2023-04-10,Monday,Vauxhall,11744,13966,Lambeth
2023-04-10,Monday,Waterloo,44832,41297,Lambeth
2023-04-11,Tuesday,Brixton,28079,28162,Lambeth
2023-04-11,Tuesday,Clapham Common,9417,10894,Lambeth
2023-04-11,Tuesday,Clapham North,6343,7273,Lambeth
2023-04-11,Tuesday,Lambeth North,4428,4400,Lambeth
