TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough,LINES,NETWORK,Zone,x,y
20240503,Friday,Clapham North,8121,7704,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240503,Friday,Lambeth North,5214,4750,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240503,Friday,Oval,9008,8501,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240503,Friday,Stockwell,12223,10711,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240503,Friday,Vauxhall,32778,29687,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240503,Friday,Waterloo,80752,82371,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240504,Saturday,Brixton,31369,30404,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240504,Saturday,Clapham Common,11958,13037,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240504,Saturday,Clapham North,8105,8091,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240504,Saturday,Lambeth North,4105,3713,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240504,Saturday,Oval,7070,6629,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240504,Saturday,Stockwell,10941,9529,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240504,Saturday,Vauxhall,35050,30166,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240504,Saturday,Waterloo,88217,90996,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240505,Sunday,Brixton,23346,21248,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240505,Sunday,Clapham Common,8076,9098,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240505,Sunday,Clapham North,5569,5822,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240505,Sunday,Lambeth North,3075,2736,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240505,Sunday,Oval,5577,5458,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240505,Sunday,Stockwell,8195,7625,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240505,Sunday,Vauxhall,22745,20193,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240505,Sunday,Waterloo,59173,63219,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240506,Monday,Brixton,16780,18029,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240506,Monday,Clapham Common,5423,6166,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240506,Monday,Clapham North,4522,5231,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240506,Monday,Lambeth North,3029,3012,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240506,Monday,Oval,3984,4300,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240506,Monday,Stockwell,6382,6438,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240506,Monday,Vauxhall,16562,16671,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240506,Monday,Waterloo,45916,45245,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240507,Tuesday,Brixton,42203,41834,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240507,Tuesday,Clapham Common,10723,13440,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240507,Tuesday,Clapham North,7082,7764,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240507,Tuesday,Lambeth North,3861,3842,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240507,Tuesday,Oval,8420,8165,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240507,Tuesday,Stockwell,12542,10982,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240507,Tuesday,Vauxhall,20560,20498,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240507,Tuesday,Waterloo,51072,48158,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240508,Wednesday,Brixton,35928,33887,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240508,Wednesday,Clapham Common,10987,13069,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240508,Wednesday,Clapham North,6909,7897,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240508,Wednesday,Lambeth North,4203,4210,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240508,Wednesday,Oval,8413,8178,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240508,Wednesday,Stockwell,12732,10935,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240508,Wednesday,Vauxhall,31715,30145,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240508,Wednesday,Waterloo,89342,87474,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240509,Thursday,Brixton,36632,35354,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240509,Thursday,Clapham Common,11424,13544,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240509,Thursday,Clapham North,7315,8450,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240509,Thursday,Lambeth North,4680,4648,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240509,Thursday,Oval,9297,9062,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240509,Thursday,Stockwell,13561,10760,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240509,Thursday,Vauxhall,34408,31708,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240509,Thursday,Waterloo,101462,102023,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240510,Friday,Brixton,33237,31916,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240510,Friday,Clapham Common,13680,13348,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240510,Friday,Clapham North,8268,8738,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240510,Friday,Lambeth North,4568,4207,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240510,Friday,Oval,10643,10117,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240510,Friday,Stockwell,12800,10946,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240510,Friday,Vauxhall,32871,29616,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240510,Friday,Waterloo,86602,81023,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240511,Saturday,Brixton,31733,30629,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240511,Saturday,Clapham Common,14455,15873,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240511,Saturday,Clapham North,8807,8822,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240511,Saturday,Lambeth North,3924,3738,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240511,Saturday,Oval,9159,9017,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240511,Saturday,Stockwell,11773,10667,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240511,Saturday,Vauxhall,28205,25034,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240511,Saturday,Waterloo,81069,81457,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240512,Sunday,Brixton,22136,22273,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240512,Sunday,Clapham Common,8046,9053,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240512,Sunday,Clapham North,4894,5042,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240512,Sunday,Lambeth North,2615,2447,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240512,Sunday,Oval,5997,5917,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240512,Sunday,Stockwell,7403,7111,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240512,Sunday,Vauxhall,21252,21493,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240512,Sunday,Waterloo,54004,52959,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240513,Monday,Brixton,25354,25766,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240513,Monday,Clapham Common,9202,10568,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240513,Monday,Clapham North,6233,6676,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240513,Monday,Lambeth North,3938,3670,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240513,Monday,Oval,7959,7493,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240513,Monday,Stockwell,11201,9660,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240513,Monday,Vauxhall,27217,26066,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240513,Monday,Waterloo,81071,76870,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240514,Tuesday,Brixton,31618,30518,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240514,Tuesday,Clapham Common,11098,12924,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240514,Tuesday,Clapham North,6951,7990,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240514,Tuesday,Lambeth North,4495,4293,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240514,Tuesday,Oval,9310,9045,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240514,Tuesday,Stockwell,12929,10894,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240514,Tuesday,Vauxhall,36270,34221,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240514,Tuesday,Waterloo,100712,98143,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240515,Wednesday,Brixton,32070,30761,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240515,Wednesday,Clapham Common,10149,10926,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240515,Wednesday,Clapham North,7605,10162,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240515,Wednesday,Lambeth North,4347,4219,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240515,Wednesday,Oval,9223,8963,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240515,Wednesday,Stockwell,12960,11082,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240515,Wednesday,Vauxhall,38707,32519,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240515,Wednesday,Waterloo,116549,98212,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240516,Thursday,Brixton,33573,32025,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240516,Thursday,Clapham Common,11233,12903,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240516,Thursday,Clapham North,7362,8377,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240516,Thursday,Lambeth North,4611,4551,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240516,Thursday,Oval,9311,9086,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240516,Thursday,Stockwell,13217,10896,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240516,Thursday,Vauxhall,36699,33640,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240516,Thursday,Waterloo,104145,105463,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240517,Friday,Brixton,31843,30111,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240517,Friday,Clapham Common,11706,12982,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240517,Friday,Clapham North,8047,8210,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240517,Friday,Lambeth North,4169,4044,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240517,Friday,Oval,10017,9649,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240517,Friday,Stockwell,12201,10809,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240517,Friday,Vauxhall,33509,29637,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240517,Friday,Waterloo,83606,83071,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240518,Saturday,Brixton,29597,28470,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240518,Saturday,Clapham Common,13179,16531,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240518,Saturday,Clapham North,8660,8843,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240518,Saturday,Lambeth North,4867,4058,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240518,Saturday,Oval,9088,8336,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240518,Saturday,Stockwell,12359,11728,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240518,Saturday,Vauxhall,26181,24411,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240518,Saturday,Waterloo,80307,77650,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240519,Sunday,Brixton,24030,23845,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240519,Sunday,Clapham Common,9814,9560,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240519,Sunday,Clapham North,5349,5600,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240519,Sunday,Lambeth North,2817,2725,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240519,Sunday,Oval,6219,6251,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240519,Sunday,Stockwell,8065,7505,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240519,Sunday,Vauxhall,25110,23975,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240519,Sunday,Waterloo,52397,54436,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240520,Monday,Brixton,27512,26999,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240520,Monday,Clapham Common,9175,10492,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240520,Monday,Clapham North,6049,6678,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240520,Monday,Lambeth North,4135,3904,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240520,Monday,Oval,7617,7349,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240520,Monday,Stockwell,10799,9499,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240520,Monday,Vauxhall,30363,28101,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240520,Monday,Waterloo,79049,78553,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240521,Tuesday,Brixton,31014,30239,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240521,Tuesday,Clapham Common,9952,12700,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240521,Tuesday,Clapham North,6871,8169,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240521,Tuesday,Lambeth North,4872,4693,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240521,Tuesday,Oval,8963,9198,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240521,Tuesday,Stockwell,12993,10891,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240521,Tuesday,Vauxhall,35444,33390,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240521,Tuesday,Waterloo,101160,105399,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240522,Wednesday,Brixton,31921,30583,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240522,Wednesday,Clapham Common,11080,12961,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240522,Wednesday,Clapham North,7293,8417,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240522,Wednesday,Lambeth North,4745,4593,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240522,Wednesday,Oval,9021,8733,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240522,Wednesday,Stockwell,12997,10936,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240522,Wednesday,Vauxhall,36148,33610,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240522,Wednesday,Waterloo,102307,103579,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240523,Thursday,Brixton,33179,31252,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240523,Thursday,Clapham Common,11513,13110,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240523,Thursday,Clapham North,7461,8472,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240523,Thursday,Lambeth North,4630,4383,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240523,Thursday,Oval,9607,9559,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240523,Thursday,Stockwell,13080,10677,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240523,Thursday,Vauxhall,37172,34232,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240523,Thursday,Waterloo,106125,108036,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
