Site,ReadingDateTime,Value
Whitehall Park School,30/05/2023 00:00,5.290416666666666
Whitehall Park School,31/05/2023 00:00,4.94375
Whitehall Park School,01/06/2023 00:00,5.974166666666666
Whitehall Park School,02/06/2023 00:00,5.385000000000001
Whitehall Park School,03/06/2023 00:00,8.872083333333334
Whitehall Park School,04/06/2023 00:00,5.4504166666666665
Whitehall Park School,05/06/2023 00:00,5.251666666666666
Whitehall Park School,06/06/2023 00:00,5.95625
Whitehall Park School,07/06/2023 00:00,7.299166666666667
Whitehall Park School,08/06/2023 00:00,7.035
Whitehall Park School,09/06/2023 00:00,11.6375
Whitehall Park School,10/06/2023 00:00,15.5425
Whitehall Park School,11/06/2023 00:00,17.75375
Whitehall Park School,12/06/2023 00:00,19.94458333333333
Whitehall Park School,13/06/2023 00:00,12.537083333333332
Whitehall Park School,14/06/2023 00:00,12.502916666666666
Whitehall Park School,15/06/2023 00:00,11.28375
Whitehall Park School,16/06/2023 00:00,8.723333333333333
Whitehall Park School,17/06/2023 00:00,12.184166666666668
Whitehall Park School,18/06/2023 00:00,15.38125
Whitehall Park School,19/06/2023 00:00,10.226666666666668
Whitehall Park School,20/06/2023 00:00,9.105416666666668
Whitehall Park School,21/06/2023 00:00,7.614583333333333
Whitehall Park School,22/06/2023 00:00,7.524999999999999
Whitehall Park School,23/06/2023 00:00,8.375416666666666
Whitehall Park School,24/06/2023 00:00,7.715833333333333
Whitehall Park School,25/06/2023 00:00,7.360416666666667
Whitehall Park School,26/06/2023 00:00,3.8333333333333335
Whitehall Park School,27/06/2023 00:00,5.824583333333333
Whitehall Park School,28/06/2023 00:00,9.740833333333333
Whitehall Park School,29/06/2023 00:00,5.306666666666667
Whitehall Park School,30/06/2023 00:00,4.419583333333333
Whitehall Park School,01/07/2023 00:00,4.3620833333333335
Whitehall Park School,02/07/2023 00:00,9.833333333333334
Whitehall Park School,03/07/2023 00:00,3.428333333333333
Whitehall Park School,04/07/2023 00:00,5.816666666666666
Whitehall Park School,05/07/2023 00:00,4.957272727272727
Whitehall Park School,06/07/2023 00:00,3.7
Whitehall Park School,07/07/2023 00:00,6.1575
Whitehall Park School,08/07/2023 00:00,9.365416666666668
Whitehall Park School,09/07/2023 00:00,4.670833333333333
Whitehall Park School,10/07/2023 00:00,4.383333333333334
Whitehall Park School,11/07/2023 00:00,2.950833333333333
Whitehall Park School,12/07/2023 00:00,4.485
Whitehall Park School,13/07/2023 00:00,4.0808333333333335
Whitehall Park School,14/07/2023 00:00,7.154166666666666
Whitehall Park School,15/07/2023 00:00,5.807083333333334
Whitehall Park School,16/07/2023 00:00,6.289166666666667
Whitehall Park School,17/07/2023 00:00,6.701666666666667
Whitehall Park School,18/07/2023 00:00,2.74
Whitehall Park School,19/07/2023 00:00,3.37875
Whitehall Park School,20/07/2023 00:00,3.2829166666666665
Whitehall Park School,21/07/2023 00:00,6.870833333333334
Whitehall Park School,22/07/2023 00:00,5.2941666666666665
Whitehall Park School,23/07/2023 00:00,1.70875
Whitehall Park School,24/07/2023 00:00,3.78
Whitehall Park School,25/07/2023 00:00,5.5425
Whitehall Park School,26/07/2023 00:00,4.401666666666666
Whitehall Park School,27/07/2023 00:00,2.5987500000000003
Whitehall Park School,28/07/2023 00:00,1.3670833333333334
Whitehall Park School,29/07/2023 00:00,4.582916666666667
Whitehall Park School,30/07/2023 00:00,3.692083333333333
Whitehall Park School,31/07/2023 00:00,3.31125
Whitehall Park School,01/08/2023 00:00,6.035217391304348
Whitehall Park School,02/08/2023 00:00,1.294166666666667
Whitehall Park School,03/08/2023 00:00,3.1604166666666664
Whitehall Park School,04/08/2023 00:00,5.5575
Whitehall Park School,05/08/2023 00:00,5.801666666666667
Whitehall Park School,06/08/2023 00:00,3.47125
Whitehall Park School,07/08/2023 00:00,3.48625
Whitehall Park School,08/08/2023 00:00,3.342916666666667
Whitehall Park School,09/08/2023 00:00,6.546666666666667
Whitehall Park School,10/08/2023 00:00,5.201666666666667
Whitehall Park School,11/08/2023 00:00,5.007916666666667
Whitehall Park School,12/08/2023 00:00,6.172083333333333
Whitehall Park School,13/08/2023 00:00,1.6820833333333332
Whitehall Park School,14/08/2023 00:00,3.809583333333333
Whitehall Park School,15/08/2023 00:00,6.5225
Whitehall Park School,16/08/2023 00:00,2.6358333333333337
Whitehall Park School,17/08/2023 00:00,7.027083333333334
Whitehall Park School,18/08/2023 00:00,16.59125
Whitehall Park School,19/08/2023 00:00,4.710833333333333
Whitehall Park School,20/08/2023 00:00,5.839583333333334
Whitehall Park School,21/08/2023 00:00,4.834583333333334
Whitehall Park School,22/08/2023 00:00,4.451666666666667
Whitehall Park School,23/08/2023 00:00,5.486249999999999
Whitehall Park School,24/08/2023 00:00,9.23
Whitehall Park School,25/08/2023 00:00,4.794583333333333
Whitehall Park School,26/08/2023 00:00,7.122916666666666
Whitehall Park School,27/08/2023 00:00,3.02625
Whitehall Park School,28/08/2023 00:00,3.9625
Whitehall Park School,29/08/2023 00:00,3.09375
Whitehall Park School,30/08/2023 00:00,3.16
Whitehall Park School,31/08/2023 00:00,6.14125
Whitehall Park School,01/09/2023 00:00,5.930416666666667
Whitehall Park School,02/09/2023 00:00,11.462083333333334
Whitehall Park School,03/09/2023 00:00,13.602083333333333
Whitehall Park School,04/09/2023 00:00,16.49416666666667
Whitehall Park School,05/09/2023 00:00,17.063750000000002
Whitehall Park School,06/09/2023 00:00,21.062916666666663
Whitehall Park School,07/09/2023 00:00,31.977083333333336
Whitehall Park School,08/09/2023 00:00,24.355833333333333
Whitehall Park School,09/09/2023 00:00,19.59
Whitehall Park School,10/09/2023 00:00,27.689166666666665
Whitehall Park School,11/09/2023 00:00,11.066666666666668
Whitehall Park School,12/09/2023 00:00,1.9683333333333333
Whitehall Park School,13/09/2023 00:00,4.732916666666667
Whitehall Park School,14/09/2023 00:00,6.395833333333333
Whitehall Park School,15/09/2023 00:00,10.12625
Whitehall Park School,16/09/2023 00:00,13.242916666666666
Whitehall Park School,17/09/2023 00:00,16.150833333333335
Whitehall Park School,18/09/2023 00:00,5.501666666666666
Whitehall Park School,19/09/2023 00:00,2.8316666666666666
Whitehall Park School,20/09/2023 00:00,6.33625
Whitehall Park School,21/09/2023 00:00,7.204166666666667
Whitehall Park School,22/09/2023 00:00,5.402916666666666
Whitehall Park School,23/09/2023 00:00,6.219166666666666
Whitehall Park School,24/09/2023 00:00,7.35
Whitehall Park School,25/09/2023 00:00,5.648333333333333
Whitehall Park School,26/09/2023 00:00,8.675833333333333
Whitehall Park School,27/09/2023 00:00,10.10125
Whitehall Park School,28/09/2023 00:00,3.927777777777778
Whitehall Park School,01/10/2023 00:00,9.237826086956522
Whitehall Park School,02/10/2023 00:00,13.880416666666669
Whitehall Park School,03/10/2023 00:00,6.490833333333334
Whitehall Park School,04/10/2023 00:00,5.519166666666667
Whitehall Park School,05/10/2023 00:00,4.015833333333333
Whitehall Park School,06/10/2023 00:00,5.09
Whitehall Park School,07/10/2023 00:00,9.760833333333332
Whitehall Park School,08/10/2023 00:00,11.774166666666666
Whitehall Park School,09/10/2023 00:00,14.817916666666669
Whitehall Park School,10/10/2023 00:00,14.962083333333332
Whitehall Park School,11/10/2023 00:00,9.063333333333334
Whitehall Park School,12/10/2023 00:00,7.325416666666666
Whitehall Park School,13/10/2023 00:00,6.7195833333333335
Whitehall Park School,14/10/2023 00:00,5.501666666666666
Whitehall Park School,15/10/2023 00:00,6.2370833333333335
Whitehall Park School,16/10/2023 00:00,9.043333333333331
Whitehall Park School,17/10/2023 00:00,4.7387500000000005
Whitehall Park School,18/10/2023 00:00,7.982916666666667
Whitehall Park School,19/10/2023 00:00,8.142916666666666
Whitehall Park School,20/10/2023 00:00,5.027916666666667
Whitehall Park School,21/10/2023 00:00,4.8525
Whitehall Park School,22/10/2023 00:00,6.47375
Whitehall Park School,23/10/2023 00:00,5.9695833333333335
Whitehall Park School,24/10/2023 00:00,7.222916666666666
Whitehall Park School,25/10/2023 00:00,10.898333333333332
Whitehall Park School,26/10/2023 00:00,8.312083333333334
Whitehall Park School,27/10/2023 00:00,6.914166666666667
Whitehall Park School,28/10/2023 00:00,7.476666666666667
Whitehall Park School,29/10/2023 00:00,4.9144
Whitehall Park School,30/10/2023 00:00,6.374583333333334
Whitehall Park School,31/10/2023 00:00,8.161666666666667
Whitehall Park School,01/11/2023 00:00,5.545416666666667
Whitehall Park School,02/11/2023 00:00,3.4020833333333336
Whitehall Park School,03/11/2023 00:00,5.32875
Whitehall Park School,04/11/2023 00:00,9.67125
Whitehall Park School,05/11/2023 00:00,11.36625
Whitehall Park School,06/11/2023 00:00,7.06375
Whitehall Park School,07/11/2023 00:00,6.430416666666667
Whitehall Park School,08/11/2023 00:00,5.35125
Whitehall Park School,09/11/2023 00:00,5.1125
Whitehall Park School,10/11/2023 00:00,6.986666666666667
Whitehall Park School,11/11/2023 00:00,17.686666666666667
Whitehall Park School,12/11/2023 00:00,18.08
Whitehall Park School,13/11/2023 00:00,8.615416666666667
Whitehall Park School,14/11/2023 00:00,12.849583333333332
Whitehall Park School,15/11/2023 00:00,6.605416666666667
Whitehall Park School,16/11/2023 00:00,13.26
Whitehall Park School,17/11/2023 00:00,12.077083333333334
Whitehall Park School,18/11/2023 00:00,6.524583333333333
Whitehall Park School,19/11/2023 00:00,6.176666666666667
Whitehall Park School,20/11/2023 00:00,7.943333333333332
Whitehall Park School,21/11/2023 00:00,4.252083333333333
Whitehall Park School,22/11/2023 00:00,9.517083333333334
Whitehall Park School,23/11/2023 00:00,4.182916666666666
Whitehall Park School,24/11/2023 00:00,3.361666666666667
Whitehall Park School,25/11/2023 00:00,9.65625
Whitehall Park School,26/11/2023 00:00,18.58875
Whitehall Park School,27/11/2023 00:00,3.8529166666666663
Whitehall Park School,28/11/2023 00:00,7.278333333333333
Whitehall Park School,29/11/2023 00:00,17.78875
Whitehall Park School,30/11/2023 00:00,13.159166666666666
Whitehall Park School,01/12/2023 00:00,11.568333333333332
Whitehall Park School,02/12/2023 00:00,19.921666666666667
Whitehall Park School,03/12/2023 00:00,12.144166666666663
Whitehall Park School,04/12/2023 00:00,8.66625
Whitehall Park School,05/12/2023 00:00,6.791666666666667
Whitehall Park School,06/12/2023 00:00,17.798333333333336
Whitehall Park School,07/12/2023 00:00,10.365
Whitehall Park School,08/12/2023 00:00,13.155555555555557
Whitehall Park School,09/12/2023 00:00,5.957222222222223
Whitehall Park School,10/12/2023 00:00,8.385555555555555
Whitehall Park School,11/12/2023 00:00,9.017777777777775
Whitehall Park School,12/12/2023 00:00,5.243888888888889
Whitehall Park School,13/12/2023 00:00,6.334210526315789
Whitehall Park School,14/12/2023 00:00,13.832777777777778
Whitehall Park School,15/12/2023 00:00,11.687777777777775
Whitehall Park School,16/12/2023 00:00,12.016666666666667
Whitehall Park School,17/12/2023 00:00,6.055555555555555
Whitehall Park School,18/12/2023 00:00,9.776666666666666
Whitehall Park School,19/12/2023 00:00,6.052222222222222
Whitehall Park School,20/12/2023 00:00,2.554444444444444
Whitehall Park School,21/12/2023 00:00,2.9626315789473683
Whitehall Park School,22/12/2023 00:00,3.081111111111112
Whitehall Park School,23/12/2023 00:00,0.9671428571428572
Whitehall Park School,24/12/2023 00:00,0.1141666666666666
Whitehall Park School,25/12/2023 00:00,3.8995833333333336
Whitehall Park School,26/12/2023 00:00,10.18875
Whitehall Park School,27/12/2023 00:00,12.566249999999998
Whitehall Park School,28/12/2023 00:00,10.7975
Whitehall Park School,29/12/2023 00:00,4.120416666666666
Whitehall Park School,30/12/2023 00:00,4.222916666666666
Whitehall Park School,31/12/2023 00:00,2.9416666666666664
Whitehall Park School,01/01/2024 00:00,5.294583333333333
Whitehall Park School,02/01/2024 00:00,4.65
Whitehall Park School,03/01/2024 00:00,4.39875
Whitehall Park School,04/01/2024 00:00,8.477916666666667
Whitehall Park School,05/01/2024 00:00,10.453684210526315
Whitehall Park School,06/01/2024 00:00,7.341578947368421
Whitehall Park School,07/01/2024 00:00,7.298333333333334
Whitehall Park School,08/01/2024 00:00,3.777222222222222
Whitehall Park School,09/01/2024 00:00,5.262222222222222
Whitehall Park School,10/01/2024 00:00,3.114444444444445
Whitehall Park School,11/01/2024 00:00,9.795555555555556
Whitehall Park School,12/01/2024 00:00,10.227777777777778
Whitehall Park School,13/01/2024 00:00,20.111666666666665
Whitehall Park School,14/01/2024 00:00,12.70388888888889
Whitehall Park School,15/01/2024 00:00,8.697368421052632
Whitehall Park School,16/01/2024 00:00,10.211666666666666
Whitehall Park School,17/01/2024 00:00,13.462857142857144
Whitehall Park School,18/01/2024 00:00,14.57375
Whitehall Park School,19/01/2024 00:00,15.507083333333334
Whitehall Park School,20/01/2024 00:00,8.840416666666666
Whitehall Park School,21/01/2024 00:00,4.98375
Whitehall Park School,22/01/2024 00:00,6.35125
Whitehall Park School,23/01/2024 00:00,4.941666666666666
Whitehall Park School,24/01/2024 00:00,12.19375
Whitehall Park School,25/01/2024 00:00,9.769166666666669
Whitehall Park School,26/01/2024 00:00,4.708333333333333
Whitehall Park School,27/01/2024 00:00,9.230833333333331
Whitehall Park School,28/01/2024 00:00,15.83625
Whitehall Park School,29/01/2024 00:00,17.419166666666666
Whitehall Park School,30/01/2024 00:00,5.738333333333333
Whitehall Park School,31/01/2024 00:00,6.66875
Whitehall Park School,01/02/2024 00:00,7.013750000000001
Whitehall Park School,02/02/2024 00:00,8.1325
Whitehall Park School,03/02/2024 00:00,4.710416666666666
Whitehall Park School,04/02/2024 00:00,6.3075
Whitehall Park School,05/02/2024 00:00,9.939166666666669
Whitehall Park School,06/02/2024 00:00,9.85125
Whitehall Park School,07/02/2024 00:00,7.135833333333333
Whitehall Park School,08/02/2024 00:00,7.176666666666667
Whitehall Park School,09/02/2024 00:00,7.195833333333333
Whitehall Park School,10/02/2024 00:00,7.9629166666666675
Whitehall Park School,11/02/2024 00:00,8.0175
Whitehall Park School,12/02/2024 00:00,5.2316666666666665
Whitehall Park School,13/02/2024 00:00,5.13125
Whitehall Park School,14/02/2024 00:00,6.984583333333333
Whitehall Park School,15/02/2024 00:00,7.680833333333333
Whitehall Park School,16/02/2024 00:00,5.844166666666666
Whitehall Park School,17/02/2024 00:00,3.2375000000000003
Whitehall Park School,18/02/2024 00:00,5.12
Whitehall Park School,19/02/2024 00:00,5.600416666666667
Whitehall Park School,20/02/2024 00:00,8.05875
Whitehall Park School,21/02/2024 00:00,3.9729166666666655
Whitehall Park School,22/02/2024 00:00,4.116666666666666
Whitehall Park School,23/02/2024 00:00,5.484999999999999
Whitehall Park School,24/02/2024 00:00,10.084166666666668
Whitehall Park School,25/02/2024 00:00,13.759583333333332
Whitehall Park School,26/02/2024 00:00,4.404166666666667
Whitehall Park School,27/02/2024 00:00,8.778333333333334
Whitehall Park School,28/02/2024 00:00,7.161666666666666
Whitehall Park School,29/02/2024 00:00,2.7929166666666667
Whitehall Park School,01/03/2024 00:00,1.45125
Whitehall Park School,02/03/2024 00:00,4.685833333333333
Whitehall Park School,03/03/2024 00:00,12.571666666666664
Whitehall Park School,04/03/2024 00:00,7.512916666666666
Whitehall Park School,05/03/2024 00:00,6.44625
Whitehall Park School,06/03/2024 00:00,22.074166666666667
Whitehall Park School,07/03/2024 00:00,29.0125
Whitehall Park School,08/03/2024 00:00,25.37833333333333
Whitehall Park School,09/03/2024 00:00,13.319583333333334
Whitehall Park School,10/03/2024 00:00,14.654166666666669
Whitehall Park School,11/03/2024 00:00,38.28541666666667
Whitehall Park School,12/03/2024 00:00,11.15375
Whitehall Park School,13/03/2024 00:00,3.7779166666666666
Whitehall Park School,14/03/2024 00:00,4.9504166666666665
Whitehall Park School,15/03/2024 00:00,2.455416666666667
Whitehall Park School,16/03/2024 00:00,4.559583333333333
Whitehall Park School,17/03/2024 00:00,2.76125
Whitehall Park School,18/03/2024 00:00,3.2829166666666665
Whitehall Park School,19/03/2024 00:00,4.125416666666667
Whitehall Park School,20/03/2024 00:00,5.465
Whitehall Park School,21/03/2024 00:00,7.245833333333334
Whitehall Park School,22/03/2024 00:00,6.187916666666666
Whitehall Park School,23/03/2024 00:00,1.2675
Whitehall Park School,24/03/2024 00:00,5.07875
Whitehall Park School,25/03/2024 00:00,5.809583333333333
Whitehall Park School,26/03/2024 00:00,10.0
Whitehall Park School,27/03/2024 00:00,2.827916666666667
Whitehall Park School,28/03/2024 00:00,3.5245833333333336
Whitehall Park School,29/03/2024 00:00,4.96625
Whitehall Park School,30/03/2024 00:00,5.300416666666666
Whitehall Park School,31/03/2024 00:00,15.020434782608698
Whitehall Park School,01/04/2024 00:00,6.429583333333333
Whitehall Park School,02/04/2024 00:00,1.72375
Whitehall Park School,03/04/2024 00:00,1.65125
Whitehall Park School,04/04/2024 00:00,4.22125
Whitehall Park School,05/04/2024 00:00,6.183333333333334
Whitehall Park School,06/04/2024 00:00,2.63875
