count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,road_type
2022-06-03,13.07,8.61,86.21,0.31,19.1,5.03,0.47,0.5,0.04,0.05,0.11,6.2,Minor
2022-06-04,13.08,8.62,86.23,0.31,19.11,5.03,0.47,0.5,0.04,0.05,0.11,6.2,Minor
2022-06-05,13.08,8.63,86.25,0.32,19.12,5.04,0.47,0.5,0.04,0.05,0.11,6.21,Minor
2022-06-06,13.09,8.63,86.27,0.32,19.13,5.04,0.47,0.5,0.04,0.05,0.11,6.21,Minor
2022-06-07,13.1,8.64,86.29,0.32,19.14,5.04,0.47,0.5,0.04,0.05,0.11,6.21,Minor
2022-06-08,13.1,8.64,86.31,0.32,19.15,5.04,0.47,0.5,0.04,0.05,0.11,6.21,Minor
2022-06-09,13.11,8.65,86.33,0.33,19.16,5.04,0.47,0.5,0.04,0.05,0.11,6.21,Minor
2022-06-10,13.11,8.66,86.35,0.33,19.17,5.04,0.47,0.5,0.04,0.05,0.11,6.21,Minor
2022-06-11,13.12,8.66,86.37,0.33,19.18,5.05,0.47,0.5,0.04,0.05,0.11,6.22,Minor
2022-06-12,13.12,8.67,86.39,0.33,19.19,5.05,0.47,0.5,0.04,0.05,0.11,6.22,Minor
2022-06-13,13.13,8.68,86.41,0.34,19.2,5.05,0.47,0.5,0.04,0.05,0.11,6.22,Minor
2022-06-14,13.14,8.68,86.43,0.34,19.21,5.05,0.47,0.5,0.04,0.05,0.11,6.22,Minor
2022-06-15,13.14,8.69,86.45,0.34,19.22,5.05,0.48,0.5,0.04,0.05,0.11,6.2299999999999995,Minor
2022-06-16,13.15,8.7,86.47,0.34,19.23,5.05,0.48,0.5,0.04,0.05,0.11,6.2299999999999995,Minor
2022-06-17,13.15,8.7,86.49,0.35,19.25,5.06,0.48,0.5,0.04,0.05,0.11,6.239999999999999,Minor
2022-06-18,13.16,8.71,86.52,0.35,19.26,5.06,0.48,0.5,0.04,0.05,0.11,6.239999999999999,Minor
2022-06-19,13.17,8.72,86.54,0.35,19.27,5.06,0.48,0.5,0.04,0.05,0.11,6.239999999999999,Minor
2022-06-20,13.17,8.72,86.56,0.36,19.28,5.06,0.48,0.5,0.04,0.05,0.11,6.239999999999999,Minor
2022-06-21,13.18,8.73,86.58,0.36,19.29,5.06,0.48,0.5,0.04,0.05,0.11,6.239999999999999,Minor
2022-06-22,13.19,8.74,86.6,0.36,19.3,5.06,0.48,0.5,0.04,0.05,0.11,6.239999999999999,Minor
2022-06-23,13.19,8.74,86.62,0.37,19.31,5.07,0.48,0.49,0.04,0.05,0.11,6.240000000000001,Minor
2022-06-24,13.2,8.75,86.64,0.37,19.33,5.07,0.48,0.49,0.04,0.05,0.11,6.240000000000001,Minor
2022-06-25,13.21,8.76,86.66,0.37,19.34,5.07,0.48,0.49,0.04,0.05,0.11,6.240000000000001,Minor
2022-06-26,13.21,8.76,86.68,0.37,19.35,5.07,0.48,0.49,0.04,0.05,0.11,6.240000000000001,Minor
2022-06-27,13.22,8.77,86.71,0.38,19.36,5.07,0.48,0.49,0.04,0.05,0.11,6.240000000000001,Minor
2022-06-28,13.23,8.78,86.73,0.38,19.37,5.07,0.48,0.49,0.04,0.05,0.11,6.240000000000001,Minor
2022-06-29,13.23,8.78,86.75,0.38,19.39,5.08,0.48,0.49,0.04,0.05,0.11,6.250000000000001,Minor
2022-06-30,13.24,8.79,86.77,0.39,19.4,5.08,0.48,0.49,0.04,0.05,0.11,6.250000000000001,Minor
2022-07-01,13.25,8.8,86.79,0.39,19.41,5.08,0.48,0.49,0.04,0.05,0.11,6.250000000000001,Minor
2022-07-02,13.26,8.8,86.82,0.39,19.42,5.08,0.48,0.49,0.04,0.05,0.11,6.250000000000001,Minor
2022-07-03,13.26,8.81,86.84,0.4,19.43,5.08,0.48,0.49,0.04,0.05,0.11,6.250000000000001,Minor
2022-07-04,13.27,8.82,86.86,0.4,19.45,5.08,0.48,0.49,0.04,0.05,0.11,6.250000000000001,Minor
2022-07-05,13.28,8.82,86.88,0.4,19.46,5.09,0.48,0.49,0.04,0.05,0.11,6.260000000000001,Minor
2022-07-06,13.29,8.83,86.91,0.41,19.47,5.09,0.48,0.49,0.04,0.05,0.11,6.260000000000001,Minor
2022-07-07,13.29,8.84,86.93,0.41,19.49,5.09,0.48,0.49,0.04,0.05,0.11,6.260000000000001,Minor
2022-07-08,13.3,8.85,86.95,0.42,19.5,5.09,0.48,0.49,0.04,0.05,0.11,6.260000000000001,Minor
2022-07-09,13.31,8.85,86.97,0.42,19.51,5.09,0.48,0.49,0.04,0.05,0.11,6.260000000000001,Minor
2022-07-10,13.32,8.86,87.0,0.42,19.52,5.09,0.48,0.49,0.04,0.05,0.11,6.260000000000001,Minor
2022-07-11,13.33,8.87,87.02,0.43,19.54,5.09,0.48,0.49,0.04,0.05,0.11,6.260000000000001,Minor
2022-07-12,13.33,8.87,87.04,0.43,19.55,5.1,0.49,0.49,0.04,0.05,0.11,6.28,Minor
2022-07-13,13.34,8.88,87.07,0.43,19.57,5.1,0.49,0.49,0.04,0.05,0.11,6.28,Minor
2022-07-14,13.35,8.89,87.09,0.44,19.58,5.1,0.49,0.49,0.04,0.05,0.11,6.28,Minor
2022-07-15,13.36,8.9,87.11,0.44,19.59,5.1,0.49,0.49,0.04,0.05,0.11,6.28,Minor
2022-07-16,13.37,8.9,87.14,0.45,19.61,5.1,0.49,0.49,0.04,0.05,0.11,6.28,Minor
2022-07-17,13.38,8.91,87.16,0.45,19.62,5.1,0.49,0.49,0.04,0.05,0.11,6.28,Minor
2022-07-18,13.38,8.92,87.18,0.45,19.63,5.11,0.49,0.49,0.04,0.05,0.11,6.290000000000001,Minor
2022-07-19,13.39,8.93,87.21,0.46,19.65,5.11,0.49,0.49,0.04,0.05,0.11,6.290000000000001,Minor
2022-07-20,13.4,8.93,87.23,0.46,19.66,5.11,0.49,0.49,0.04,0.05,0.11,6.290000000000001,Minor
2022-07-21,13.41,8.94,87.26,0.47,19.68,5.11,0.49,0.49,0.04,0.05,0.11,6.290000000000001,Minor
2022-07-22,13.42,8.95,87.28,0.47,19.69,5.11,0.49,0.49,0.04,0.05,0.11,6.290000000000001,Minor
2022-07-23,13.43,8.96,87.31,0.47,19.7,5.11,0.49,0.49,0.04,0.05,0.11,6.290000000000001,Minor
2022-07-24,13.44,8.96,87.33,0.48,19.72,5.12,0.49,0.49,0.04,0.05,0.11,6.300000000000001,Minor
2022-07-25,13.45,8.97,87.35,0.48,19.73,5.12,0.49,0.49,0.04,0.05,0.11,6.300000000000001,Minor
2022-07-26,13.46,8.98,87.38,0.49,19.75,5.12,0.49,0.49,0.04,0.05,0.11,6.300000000000001,Minor
2022-07-27,13.47,8.99,87.4,0.49,19.76,5.12,0.49,0.49,0.04,0.05,0.11,6.300000000000001,Minor
2022-07-28,13.48,8.99,87.43,0.5,19.78,5.12,0.49,0.49,0.04,0.05,0.11,6.300000000000001,Minor
2022-07-29,13.49,9.0,87.45,0.5,19.79,5.12,0.49,0.49,0.04,0.05,0.11,6.300000000000001,Minor
2022-07-30,13.5,9.01,87.48,0.51,19.81,5.12,0.49,0.49,0.04,0.05,0.11,6.300000000000001,Minor
2022-07-31,13.51,9.02,87.5,0.51,19.82,5.13,0.49,0.49,0.04,0.05,0.11,6.3100000000000005,Minor
2022-08-01,13.52,9.03,87.53,0.51,19.84,5.13,0.49,0.49,0.04,0.05,0.11,6.3100000000000005,Minor
2022-08-02,13.53,9.03,87.56,0.52,19.85,5.13,0.49,0.49,0.04,0.05,0.11,6.3100000000000005,Minor
2022-08-03,13.54,9.04,87.58,0.52,19.87,5.13,0.49,0.49,0.04,0.05,0.11,6.3100000000000005,Minor
2022-08-04,13.55,9.05,87.61,0.53,19.89,5.13,0.5,0.49,0.04,0.05,0.11,6.32,Minor
2022-08-05,13.56,9.06,87.63,0.53,19.9,5.13,0.5,0.49,0.04,0.05,0.11,6.32,Minor
2022-08-06,13.57,9.07,87.66,0.54,19.92,5.14,0.5,0.49,0.04,0.05,0.11,6.33,Minor
2022-08-07,13.58,9.07,87.68,0.54,19.93,5.14,0.5,0.49,0.04,0.05,0.11,6.33,Minor
2022-08-08,13.59,9.08,87.71,0.55,19.95,5.14,0.5,0.49,0.04,0.05,0.11,6.33,Minor
2022-08-09,13.6,9.09,87.74,0.55,19.96,5.14,0.5,0.49,0.04,0.05,0.11,6.33,Minor
2022-08-10,13.61,9.1,87.76,0.56,19.98,5.14,0.5,0.49,0.04,0.05,0.11,6.33,Minor
2022-08-11,13.62,9.11,87.79,0.56,20.0,5.14,0.5,0.49,0.04,0.05,0.11,6.33,Minor
2022-08-12,13.63,9.12,87.82,0.57,20.01,5.14,0.5,0.49,0.04,0.05,0.11,6.33,Minor
2022-08-13,13.64,9.12,87.84,0.57,20.03,5.15,0.5,0.49,0.04,0.05,0.11,6.340000000000001,Minor
2022-08-14,13.65,9.13,87.87,0.58,20.05,5.15,0.5,0.49,0.04,0.05,0.11,6.340000000000001,Minor
2022-08-15,13.66,9.14,87.9,0.58,20.06,5.15,0.5,0.49,0.04,0.05,0.11,6.340000000000001,Minor
2022-08-16,13.67,9.15,87.92,0.59,20.08,5.15,0.5,0.49,0.04,0.05,0.11,6.340000000000001,Minor
2022-08-17,13.68,9.16,87.95,0.59,20.1,5.15,0.5,0.49,0.04,0.05,0.11,6.340000000000001,Minor
2022-08-18,13.7,9.17,87.98,0.6,20.11,5.15,0.5,0.49,0.04,0.05,0.11,6.340000000000001,Minor
2022-08-19,13.71,9.17,88.0,0.6,20.13,5.16,0.5,0.49,0.04,0.05,0.11,6.3500000000000005,Minor
2022-08-20,13.72,9.18,88.03,0.61,20.15,5.16,0.5,0.49,0.04,0.05,0.11,6.3500000000000005,Minor
2022-08-21,13.73,9.19,88.06,0.61,20.17,5.16,0.5,0.49,0.04,0.05,0.11,6.3500000000000005,Minor
2022-08-22,13.74,9.2,88.09,0.62,20.18,5.16,0.5,0.49,0.04,0.05,0.11,6.3500000000000005,Minor
2022-08-23,13.75,9.21,88.11,0.63,20.2,5.16,0.5,0.49,0.04,0.05,0.11,6.3500000000000005,Minor
2022-08-24,13.77,9.22,88.14,0.63,20.22,5.16,0.51,0.49,0.04,0.05,0.11,6.36,Minor
2022-08-25,13.78,9.23,88.17,0.64,20.24,5.16,0.51,0.49,0.04,0.05,0.11,6.36,Minor
2022-08-26,13.79,9.23,88.2,0.64,20.25,5.17,0.51,0.49,0.04,0.05,0.11,6.37,Minor
2022-08-27,13.8,9.24,88.23,0.65,20.27,5.17,0.51,0.49,0.04,0.05,0.11,6.37,Minor
2022-08-28,13.81,9.25,88.25,0.65,20.29,5.17,0.51,0.49,0.04,0.05,0.11,6.37,Minor
2022-08-29,13.83,9.26,88.28,0.66,20.31,5.17,0.51,0.49,0.04,0.05,0.11,6.37,Minor
2022-08-30,13.84,9.27,88.31,0.67,20.33,5.17,0.51,0.49,0.04,0.05,0.11,6.37,Minor
2022-08-31,13.85,9.28,88.34,0.67,20.34,5.17,0.51,0.49,0.04,0.05,0.11,6.37,Minor
2022-09-01,13.86,9.29,88.37,0.68,20.36,5.17,0.51,0.49,0.04,0.05,0.11,6.37,Minor
2022-09-02,13.88,9.3,88.4,0.68,20.38,5.18,0.51,0.49,0.04,0.05,0.11,6.38,Minor
2022-09-03,13.89,9.3,88.43,0.69,20.4,5.18,0.51,0.49,0.04,0.05,0.11,6.38,Minor
2022-09-04,13.9,9.31,88.45,0.7,20.42,5.18,0.51,0.49,0.04,0.05,0.11,6.38,Minor
2022-09-05,13.92,9.32,88.48,0.7,20.44,5.18,0.51,0.48,0.04,0.05,0.11,6.37,Minor
2022-09-06,13.93,9.33,88.51,0.71,20.46,5.18,0.51,0.48,0.04,0.05,0.11,6.37,Minor
2022-09-07,13.94,9.34,88.54,0.71,20.47,5.18,0.51,0.48,0.04,0.05,0.11,6.37,Minor
2022-09-08,13.95,9.35,88.57,0.72,20.49,5.18,0.51,0.48,0.04,0.05,0.11,6.37,Minor
2022-09-09,13.97,9.36,88.6,0.73,20.51,5.19,0.51,0.48,0.04,0.05,0.11,6.38,Minor
2022-09-10,13.98,9.37,88.63,0.73,20.53,5.19,0.52,0.48,0.04,0.05,0.11,6.3900000000000015,Minor
2022-09-11,13.99,9.38,88.66,0.74,20.55,5.19,0.52,0.48,0.04,0.05,0.11,6.3900000000000015,Minor
2022-09-12,14.01,9.39,88.69,0.75,20.57,5.19,0.52,0.48,0.04,0.05,0.11,6.3900000000000015,Minor
2022-09-13,14.02,9.4,88.72,0.75,20.59,5.19,0.52,0.48,0.04,0.05,0.11,6.3900000000000015,Minor
2022-09-14,14.04,9.41,88.75,0.76,20.61,5.19,0.52,0.48,0.04,0.05,0.11,6.3900000000000015,Minor
2022-09-15,14.05,9.41,88.78,0.77,20.63,5.19,0.52,0.48,0.04,0.05,0.11,6.3900000000000015,Minor
2022-09-16,14.06,9.42,88.81,0.77,20.65,5.2,0.52,0.48,0.04,0.05,0.11,6.400000000000001,Minor
2022-09-17,14.08,9.43,88.84,0.78,20.67,5.2,0.52,0.48,0.04,0.05,0.11,6.400000000000001,Minor
2022-09-18,14.09,9.44,88.87,0.78,20.69,5.2,0.52,0.48,0.04,0.05,0.11,6.400000000000001,Minor
2022-09-19,14.11,9.45,88.9,0.79,20.71,5.2,0.52,0.48,0.03,0.05,0.11,6.3900000000000015,Minor
2022-09-20,14.12,9.46,88.93,0.8,20.73,5.2,0.52,0.48,0.03,0.05,0.11,6.3900000000000015,Minor
2022-09-21,14.13,9.47,88.97,0.81,20.75,5.2,0.52,0.48,0.03,0.05,0.11,6.3900000000000015,Minor
2022-09-22,14.15,9.48,89.0,0.81,20.77,5.2,0.52,0.48,0.03,0.05,0.11,6.3900000000000015,Minor
2022-09-23,14.16,9.49,89.03,0.82,20.79,5.21,0.52,0.48,0.03,0.05,0.11,6.400000000000001,Minor
2022-09-24,14.18,9.5,89.06,0.83,20.81,5.21,0.52,0.48,0.03,0.05,0.11,6.400000000000001,Minor
2022-09-25,14.19,9.51,89.09,0.83,20.83,5.21,0.52,0.48,0.03,0.05,0.11,6.400000000000001,Minor
2022-09-26,14.21,9.52,89.12,0.84,20.86,5.21,0.53,0.48,0.03,0.05,0.11,6.410000000000001,Minor
2022-09-27,14.22,9.53,89.15,0.85,20.88,5.21,0.53,0.48,0.03,0.05,0.11,6.410000000000001,Minor
2022-09-28,14.24,9.54,89.19,0.85,20.9,5.21,0.53,0.48,0.03,0.04,0.11,6.400000000000001,Minor
2022-09-29,14.25,9.55,89.22,0.86,20.92,5.21,0.53,0.48,0.03,0.04,0.11,6.400000000000001,Minor
2022-09-30,14.27,9.56,89.25,0.87,20.94,5.21,0.53,0.48,0.03,0.04,0.11,6.400000000000001,Minor
2022-10-01,14.28,9.57,89.28,0.88,20.96,5.22,0.53,0.48,0.03,0.04,0.11,6.410000000000001,Minor
2022-10-02,14.3,9.58,89.31,0.88,20.98,5.22,0.53,0.48,0.03,0.04,0.11,6.410000000000001,Minor
2022-10-03,14.31,9.59,89.35,0.89,21.01,5.22,0.53,0.48,0.03,0.04,0.11,6.410000000000001,Minor
2022-10-04,14.33,9.6,89.38,0.9,21.03,5.22,0.53,0.48,0.03,0.04,0.11,6.410000000000001,Minor
2022-10-05,14.35,9.61,89.41,0.91,21.05,5.22,0.53,0.48,0.03,0.04,0.11,6.410000000000001,Minor
2022-10-06,14.36,9.62,89.44,0.91,21.07,5.22,0.53,0.48,0.03,0.04,0.11,6.410000000000001,Minor
2022-10-07,14.38,9.63,89.48,0.92,21.09,5.22,0.53,0.48,0.03,0.04,0.11,6.410000000000001,Minor
2022-10-08,14.39,9.64,89.51,0.93,21.12,5.23,0.53,0.48,0.03,0.04,0.11,6.420000000000001,Minor
2022-10-09,14.41,9.65,89.54,0.94,21.14,5.23,0.53,0.48,0.03,0.04,0.11,6.420000000000001,Minor
2022-10-10,14.43,9.66,89.57,0.94,21.16,5.23,0.53,0.48,0.03,0.04,0.11,6.420000000000001,Minor
2022-10-11,14.44,9.67,89.61,0.95,21.18,5.23,0.54,0.48,0.03,0.04,0.11,6.430000000000001,Minor
2022-10-12,14.46,9.68,89.64,0.96,21.21,5.23,0.54,0.48,0.03,0.04,0.11,6.430000000000001,Minor
2022-10-13,14.47,9.69,89.67,0.97,21.23,5.23,0.54,0.48,0.03,0.04,0.11,6.430000000000001,Minor
2022-10-14,14.49,9.7,89.71,0.97,21.25,5.23,0.54,0.48,0.03,0.04,0.11,6.430000000000001,Minor
2022-10-15,14.51,9.71,89.74,0.98,21.27,5.23,0.54,0.48,0.03,0.04,0.11,6.430000000000001,Minor
2022-10-16,14.52,9.72,89.78,0.99,21.3,5.24,0.54,0.48,0.03,0.04,0.11,6.44,Minor
2022-10-17,14.54,9.73,89.81,1.0,21.32,5.24,0.54,0.48,0.03,0.04,0.11,6.44,Minor
2022-10-18,14.56,9.74,89.84,1.01,21.34,5.24,0.54,0.48,0.03,0.04,0.11,6.44,Minor
2022-10-19,14.58,9.75,89.88,1.01,21.37,5.24,0.54,0.48,0.03,0.04,0.11,6.44,Minor
2022-10-20,14.59,9.76,89.91,1.02,21.39,5.24,0.54,0.48,0.03,0.04,0.11,6.44,Minor
2022-10-21,14.61,9.77,89.95,1.03,21.42,5.24,0.54,0.48,0.03,0.04,0.11,6.44,Minor
2022-10-22,14.63,9.78,89.98,1.04,21.44,5.24,0.54,0.48,0.03,0.04,0.11,6.44,Minor
2022-10-23,14.64,9.8,90.02,1.05,21.46,5.25,0.54,0.48,0.03,0.04,0.11,6.45,Minor
2022-10-24,14.66,9.81,90.05,1.05,21.49,5.25,0.54,0.48,0.03,0.04,0.11,6.45,Minor
2022-10-25,14.68,9.82,90.09,1.06,21.51,5.25,0.55,0.48,0.03,0.04,0.11,6.46,Minor
2022-10-26,14.7,9.83,90.12,1.07,21.54,5.25,0.55,0.48,0.03,0.04,0.11,6.46,Minor
2022-10-27,14.72,9.84,90.16,1.08,21.56,5.25,0.55,0.48,0.03,0.04,0.11,6.46,Minor
2022-10-28,14.73,9.85,90.19,1.09,21.58,5.25,0.55,0.48,0.03,0.04,0.11,6.46,Minor
2022-10-29,14.75,9.86,90.23,1.1,21.61,5.25,0.55,0.48,0.03,0.04,0.11,6.46,Minor
2022-10-30,14.77,9.87,90.26,1.11,21.63,5.25,0.55,0.48,0.03,0.04,0.11,6.46,Minor
2022-10-31,14.79,9.88,90.3,1.11,21.66,5.26,0.55,0.48,0.03,0.04,0.11,6.47,Minor
2022-11-01,14.81,9.89,90.33,1.12,21.68,5.26,0.55,0.48,0.03,0.04,0.11,6.47,Minor
2022-11-02,14.82,9.9,90.37,1.13,21.71,5.26,0.55,0.48,0.03,0.04,0.11,6.47,Minor
2022-11-03,14.84,9.92,90.4,1.14,21.73,5.26,0.55,0.48,0.03,0.04,0.11,6.47,Minor
2022-11-04,14.86,9.93,90.44,1.15,21.76,5.26,0.55,0.48,0.03,0.04,0.11,6.47,Minor
2022-11-05,14.88,9.94,90.48,1.16,21.78,5.26,0.55,0.48,0.03,0.04,0.11,6.47,Minor
2022-11-06,14.9,9.95,90.51,1.17,21.81,5.26,0.55,0.48,0.03,0.04,0.11,6.47,Minor
2022-11-07,14.92,9.96,90.55,1.18,21.83,5.26,0.56,0.48,0.03,0.04,0.11,6.480000000000001,Minor
2022-11-08,14.94,9.97,90.59,1.19,21.86,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-09,14.96,9.98,90.62,1.19,21.89,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-10,14.97,9.99,90.66,1.2,21.91,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-11,14.99,10.0,90.7,1.21,21.94,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-12,15.01,10.02,90.73,1.22,21.96,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-13,15.03,10.03,90.77,1.23,21.99,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-14,15.05,10.04,90.81,1.24,22.02,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-15,15.07,10.05,90.85,1.25,22.04,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-16,15.09,10.06,90.88,1.26,22.07,5.27,0.56,0.48,0.03,0.04,0.11,6.490000000000001,Minor
2022-11-17,15.11,10.07,90.92,1.27,22.1,5.28,0.56,0.48,0.03,0.04,0.11,6.500000000000001,Minor
2022-11-18,15.13,10.09,90.96,1.28,22.12,5.28,0.56,0.48,0.03,0.04,0.11,6.500000000000001,Minor
2022-11-19,15.15,10.1,91.0,1.29,22.15,5.28,0.57,0.48,0.03,0.04,0.11,6.510000000000001,Minor
2022-11-20,15.17,10.11,91.03,1.3,22.18,5.28,0.57,0.48,0.03,0.04,0.11,6.510000000000001,Minor
2022-11-21,15.19,10.12,91.07,1.31,22.2,5.28,0.57,0.48,0.03,0.04,0.11,6.510000000000001,Minor
2022-11-22,15.21,10.13,91.11,1.32,22.23,5.28,0.57,0.48,0.03,0.04,0.11,6.510000000000001,Minor
2022-11-23,15.23,10.14,91.15,1.33,22.26,5.28,0.57,0.48,0.03,0.04,0.11,6.510000000000001,Minor
2022-11-24,15.25,10.16,91.19,1.34,22.29,5.28,0.57,0.48,0.03,0.04,0.11,6.510000000000001,Minor
2022-11-25,15.27,10.17,91.23,1.35,22.31,5.29,0.57,0.48,0.03,0.04,0.11,6.5200000000000005,Minor
2022-11-26,15.29,10.18,91.26,1.36,22.34,5.29,0.57,0.48,0.03,0.04,0.11,6.5200000000000005,Minor
2022-11-27,15.32,10.19,91.3,1.37,22.37,5.29,0.57,0.48,0.03,0.04,0.11,6.5200000000000005,Minor
2022-11-28,15.34,10.2,91.34,1.38,22.4,5.29,0.57,0.48,0.03,0.04,0.11,6.5200000000000005,Minor
2022-11-29,15.36,10.21,91.38,1.39,22.43,5.29,0.57,0.48,0.03,0.04,0.11,6.5200000000000005,Minor
2022-11-30,15.38,10.23,91.42,1.4,22.45,5.29,0.57,0.48,0.03,0.04,0.11,6.5200000000000005,Minor
2022-12-01,15.4,10.24,91.46,1.41,22.48,5.29,0.58,0.48,0.03,0.04,0.11,6.53,Minor
2022-12-02,15.42,10.25,91.5,1.42,22.51,5.29,0.58,0.48,0.03,0.04,0.11,6.53,Minor
2022-12-03,15.44,10.26,91.54,1.43,22.54,5.29,0.58,0.48,0.03,0.04,0.11,6.53,Minor
2022-12-04,15.46,10.28,91.58,1.44,22.57,5.3,0.58,0.48,0.03,0.04,0.11,6.54,Minor
2022-12-05,15.49,10.29,91.62,1.45,22.6,5.3,0.58,0.48,0.03,0.04,0.11,6.54,Minor
2022-12-06,15.51,10.3,91.66,1.46,22.63,5.3,0.58,0.48,0.03,0.04,0.11,6.54,Minor
2022-12-07,15.53,10.31,91.7,1.47,22.65,5.3,0.58,0.48,0.03,0.04,0.11,6.54,Minor
2022-12-08,15.55,10.32,91.74,1.48,22.68,5.3,0.58,0.48,0.03,0.04,0.11,6.54,Minor
2022-12-09,15.57,10.34,91.78,1.49,22.71,5.3,0.58,0.48,0.03,0.04,0.11,6.54,Minor
2022-12-10,15.6,10.35,91.82,1.5,22.74,5.3,0.58,0.48,0.03,0.04,0.11,6.54,Minor
2022-12-11,15.62,10.36,91.86,1.51,22.77,5.3,0.58,0.48,0.03,0.04,0.11,6.54,Minor
2022-12-12,15.64,10.37,91.9,1.52,22.8,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-13,15.66,10.39,91.94,1.53,22.83,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-14,15.69,10.4,91.98,1.54,22.86,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-15,15.71,10.41,92.02,1.55,22.89,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-16,15.73,10.42,92.06,1.56,22.92,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-17,15.75,10.44,92.11,1.58,22.95,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-18,15.78,10.45,92.15,1.59,22.98,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-19,15.8,10.46,92.19,1.6,23.01,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-20,15.82,10.48,92.23,1.61,23.04,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-21,15.85,10.49,92.27,1.62,23.07,5.31,0.59,0.48,0.03,0.04,0.11,6.56,Minor
2022-12-22,15.87,10.5,92.31,1.63,23.1,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-23,15.89,10.51,92.36,1.64,23.13,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-24,15.92,10.53,92.4,1.65,23.17,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-25,15.94,10.54,92.44,1.66,23.2,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-26,15.97,10.55,92.48,1.68,23.23,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-27,15.99,10.57,92.53,1.69,23.26,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-28,16.01,10.58,92.57,1.7,23.29,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-29,16.04,10.59,92.61,1.71,23.32,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-30,16.06,10.61,92.65,1.72,23.35,5.32,0.6,0.48,0.03,0.04,0.11,6.580000000000001,Minor
2022-12-31,16.09,10.62,92.7,1.73,23.39,5.33,0.6,0.48,0.03,0.04,0.11,6.590000000000001,Minor
2023-01-01,16.11,10.63,92.74,1.75,23.42,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-02,16.14,10.64,92.78,1.76,23.45,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-03,16.16,10.66,92.83,1.77,23.48,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-04,16.18,10.67,92.87,1.78,23.51,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-05,16.21,10.68,92.91,1.79,23.55,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-06,16.23,10.7,92.96,1.8,23.58,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-07,16.26,10.71,93.0,1.82,23.61,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-08,16.28,10.73,93.05,1.83,23.64,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-09,16.31,10.74,93.09,1.84,23.68,5.33,0.61,0.48,0.03,0.04,0.11,6.6000000000000005,Minor
2023-01-10,16.34,10.75,93.13,1.85,23.71,5.34,0.61,0.48,0.03,0.04,0.11,6.61,Minor
2023-01-11,16.36,10.77,93.18,1.87,23.74,5.34,0.62,0.48,0.03,0.04,0.11,6.62,Minor
2023-01-12,16.39,10.78,93.22,1.88,23.78,5.34,0.62,0.48,0.03,0.04,0.11,6.62,Minor
2023-01-13,16.41,10.79,93.27,1.89,23.81,5.34,0.62,0.48,0.03,0.04,0.11,6.62,Minor
